x1,x2
4.255813529818469609e-01,-3.498959256020760522e-01
-4.926739291954813638e-01,3.811355814157219024e-01
-2.394493854525923116e-01,-3.635483497921641050e-01
-4.610087578833043098e-01,2.328487018078669868e-01
1.032652717844974033e-01,1.627779140621684606e-01
-1.677304396329140079e-01,3.500427603882376726e-01
-2.179407554191069574e-01,-7.708510422101422233e-02
-3.764911043334606688e-01,3.604173883436390113e-01
-2.136751321467170728e-01,-1.166979220740439471e-01
-2.495744243319590883e-01,2.883968378231857033e-01
3.354533555361901564e-01,-3.776348141875350839e-01
2.849350758407173112e-01,-2.433923282607275418e-02
-2.535436961842071346e-01,-3.695843200459251188e-01
-1.704234330388824104e-01,2.975686337833809425e-01
3.748131789628814658e-01,-4.070737549129227473e-01
-1.434370543360654615e-01,2.220321815568396806e-01
-1.246068254483223559e-02,-6.934832510787103388e-02
7.299154650886685580e-02,-1.030224378653870065e-01
-4.547858417919915519e-01,3.555508741483297541e-01
7.599651306929178229e-02,-2.335504928962550686e-01
3.612171399340994293e-01,2.250526358690564388e-01
-4.012581609396286275e-01,1.898730430299940819e-01
-1.287533670060433399e-01,1.210323431828064233e-02
4.994823061639817041e-01,1.290232168632365894e-02
1.227056471011404026e-01,2.413497700513853594e-01
3.151841360738860676e-02,-4.334907374344622033e-01
4.042878198302245485e-01,-2.242858071488706972e-02
2.215541048154689996e-01,3.133164684499161190e-01
-1.915993967000224618e-01,-9.057356407944794352e-02
1.139677393338467404e-01,-4.193304995593842843e-01
4.315506799602937260e-01,1.645471023718206860e-01
7.500588849260980684e-02,-1.961567170205591459e-01
3.221663705783883724e-01,-5.209931984261506610e-02
-4.119590875603843516e-01,2.738452253198118136e-01
3.707588717303162973e-01,3.690231255363274343e-02
9.421475919858535164e-02,2.447532570527003459e-01
2.380620629202739869e-01,3.262514341646551852e-01
-4.212390338727048933e-01,-3.055495481936068014e-01
4.296459920929776022e-01,1.392641099817405470e-01
-4.381099131607234520e-01,1.062372877420099115e-01
3.009482749107147415e-01,3.597013176135128720e-01
-2.352915226132574755e-01,4.154740585246540219e-01
1.199477404119769774e-01,-4.364009905986514504e-01
3.352912111556967112e-01,-2.132219824490978466e-01
5.681955192047849490e-02,-4.672087029110258971e-01
2.229269354723045771e-01,4.648050422882105126e-01
-6.285860505542495424e-02,-2.805294641637013919e-01
3.693966690960809318e-01,-1.977717848969512415e-01
-3.698110829654094323e-01,-6.067215732671793482e-02
3.027899285247366290e-01,-2.839916207593290443e-01
-3.854177362300333920e-01,-9.632599600260904893e-02
-1.254408832645131922e-01,4.479501383599610032e-01
-1.820325438855528999e-01,-3.917515768119813613e-01
3.795212179538004493e-01,-4.546274796337728130e-01
-4.836933922405667330e-01,3.149528018113749717e-01
3.691421390569671335e-01,-3.038306676362756420e-02
-4.528364737229969572e-01,-1.180105517686051986e-01
3.626826869256987163e-01,4.594888394295237877e-02
-1.106615374656505502e-03,3.563692257713246825e-02
2.806783926030942400e-02,-2.238115384768665228e-01
4.408059553292186239e-01,-2.606945509383813420e-01
-3.248803317758029996e-01,-4.835859190672932018e-01
-3.543822453039447984e-01,-2.400238154532517987e-01
-2.578877996532767947e-01,4.630702556355967836e-01
2.874636274040986983e-01,4.879331981381577199e-01
4.584714917159247172e-01,-3.396428788980387914e-03
6.553031501880868248e-02,-4.149636064387596246e-01
4.528358590857205490e-01,-4.945194026277582866e-01
3.278469057073042370e-01,2.629868200671507950e-01
-4.500988720661871501e-01,3.084561020400982123e-01
2.758850981796985291e-01,1.354454426492440744e-01
-4.571771967813310633e-01,2.141301911070103703e-02
-4.072878301117937028e-01,-1.718001936586515122e-01
4.850014721344375612e-01,-6.506165733318769462e-02
-9.973681091002162269e-02,-7.468951418554614641e-02
2.369888672971720567e-04,5.489497214588689999e-03
1.495457062732085118e-01,-3.316837262302904099e-01
3.551075726533112764e-01,-4.140006663464996794e-01
-1.055028417715256905e-01,-7.109302275518247782e-02
1.876267510739897393e-01,1.305820595058646560e-01
3.311908705061413771e-01,-1.858241038865521277e-01
4.782445764374355646e-01,3.152353259552395093e-01
-3.556121934239238058e-01,3.208975377616636315e-01
4.814252285850318946e-01,-2.299251909504942404e-01
-3.424449751891360805e-01,4.488480228330571364e-01
-2.960512212149261080e-01,3.856514039862680709e-01
3.439762666724505147e-01,2.845230752110385897e-01
-4.738911119751174628e-01,4.443963262122917479e-01
-8.639788955127658543e-02,-3.219230006167633773e-01
-2.889443529179314130e-01,6.011537801724864405e-02
2.776647269938270490e-02,3.969821960451784815e-01
-1.980221714858498849e-02,2.850657908367616455e-01
1.395604867786037762e-01,4.450016111661747598e-02
5.940917513670307404e-02,-4.424422433721646453e-01
-3.135372804879540398e-01,2.709108138710090152e-01
-1.650702095708656003e-01,-5.285797508958212099e-02
1.888862528738942670e-01,2.038927881458615365e-01
-1.951159583965735855e-01,2.194830893345189882e-01
-4.737016190712013408e-01,3.843559438934687211e-01
-2.162653368204523474e-01,-3.359493415621812584e-01
3.738728463063416552e-01,-1.904716639546571999e-01
1.401780333684440327e-01,-1.886482160817426479e-01
-3.645607442082994254e-01,4.194476760842809071e-01
-3.342282822985523927e-01,4.441680593665250365e-01
5.916527104979207863e-02,3.709094591848309808e-01
4.816456493319479781e-01,-5.538744788020077969e-02
2.413837165620136282e-02,-3.714682895598230283e-01
1.955101581236573516e-03,2.678240898560187988e-01
8.518151446082056211e-02,4.495937323435680311e-01
2.395421956955491316e-01,7.841041763403988618e-02
4.019296248139190286e-01,-2.982493830031542892e-01
-3.235997991527345130e-01,-1.027969660994348944e-01
-4.415633801890181953e-01,3.313339753683653965e-01
-2.076181365885828578e-01,-3.970307027750926698e-01
-1.242890321878733495e-01,-4.678712357940864042e-01
-3.268626093549021894e-01,-2.809160334605990128e-01
4.909372527198926361e-01,-1.389365514729252737e-01
3.860276524837307210e-01,2.666220783099702007e-01
1.751539319742667633e-01,4.730611523679733033e-01
-3.088501178553597626e-01,-8.587544503479460634e-02
1.707878408465159925e-01,-3.882893214322036268e-01
1.760874855217021695e-01,-1.686457998713425388e-01
2.545203605491108689e-02,3.367233778112950215e-01
-4.409002470149125941e-02,3.919385667745828306e-01
-1.378495207038900050e-01,-1.798906508940358862e-01
-7.403408174368075745e-02,1.694014050318448650e-01
3.639379111729769134e-01,-1.701184704620075649e-01
4.583704095885271501e-01,-6.433041909496750588e-02
-4.460753822502524502e-01,-3.641952689881966521e-01
-2.788269300233588988e-01,-2.372688590854613588e-01
4.230964077190932926e-01,2.889138031083854363e-01
2.880899827429144189e-01,3.974406901594639274e-01
-8.490928085255544655e-02,9.573708458762708595e-03
-1.670335251131748189e-01,-9.938175412087080218e-03
-4.527983475731000018e-01,-4.322244131876602502e-01
-2.263706615174476688e-01,3.975571846171341850e-01
-2.756313589247056939e-01,4.860634973313211482e-01
4.791763249178591089e-01,-1.535681410589130325e-01
-4.344728394281451855e-01,-3.289426062740663514e-01
3.878094397594566978e-01,-4.001410825231915824e-01
-7.140666813886631381e-02,-1.660298511079083550e-01
1.971661260229073953e-02,3.270574243442765372e-01
2.569835008036557289e-01,5.386943853257009085e-02
8.869906867442611809e-02,-2.900254262984899301e-01
-5.540821117319583156e-02,3.164302160434022682e-01
-7.305194480639809473e-02,9.352715635376362968e-02
2.515742473381689104e-01,6.763021166394622696e-02
4.866108952514697217e-01,-4.687950725933656138e-01
-2.294339040779996841e-01,-1.468826121552460062e-01
1.194737957257102634e-01,2.309104609545561404e-01
4.384085039590981392e-01,-3.876336045649503292e-01
-3.204387861623991807e-01,-2.574596507396902378e-01
-8.266580507246856779e-02,-1.919235402875595353e-01
4.733778872605214350e-01,-3.224343174742536622e-01
-1.874975644045687728e-01,-4.735294450174709624e-02
1.434211345655794778e-01,4.732298691246776823e-01
-2.391441333602939423e-01,2.107017543418961969e-01
-9.685338334234872004e-02,-8.433443759153735897e-02
-3.470187034655958236e-02,-1.692213659474461895e-01
1.554195502953112928e-01,-4.009777643871260677e-01
3.967202536776146538e-01,2.564708092875903622e-01
4.420903861985734373e-01,-3.521104051558598957e-02
1.688169083950135096e-01,2.229478959007938910e-01
-4.082279459373784336e-01,-1.034266067226617958e-01
2.265168557788699299e-02,-4.513794372366595198e-01
1.931152692241914215e-01,3.417875437792818882e-01
1.531102357872938802e-01,-3.640192564822042343e-02
3.367138863279839356e-01,-1.238111919153395135e-01
-4.183759553385919538e-01,4.556350293495217141e-01
4.068562327613828300e-01,-3.036141666817375739e-01
-3.171204864175161120e-01,2.261728140972378842e-01
1.826804294760564495e-01,7.139690597108361292e-02
4.012537960002842130e-01,2.964425487599869902e-01
-1.602989395192965238e-01,3.144937162389518370e-01
1.936528079102463051e-01,1.646196635683735421e-01
1.303552543305335210e-01,2.708607552270140273e-01
4.628881275912622995e-01,2.798364244582555171e-01
3.124841623826362103e-01,1.977728343910964970e-01
4.290992023536228661e-01,-1.687148675075826887e-01
8.857769981896912448e-02,5.416085332408460129e-02
1.877234819368280849e-01,-1.052521291418438976e-01
-4.331677901119300733e-01,-1.337667946072262914e-03
-3.702733361960183212e-01,-2.654476722929457466e-01
6.955758502936348897e-02,-1.710609828438725000e-01
4.636399711546576041e-01,-4.257837505755878160e-01
-7.839173155235346080e-02,-1.323650870032947457e-01
-3.510751714278225188e-01,-2.680374797454521119e-02
-4.692352848680910737e-01,2.683085600322830944e-01
-4.721980071796617606e-01,-4.567221368084204425e-01
-9.150844998079943338e-02,3.133813920806979292e-01
-2.794033922944860748e-03,-4.138662198016023197e-01
-2.618556575540265108e-01,-4.183291879414635650e-01
-2.547786505956739500e-02,4.885103892231976719e-01
-1.897445112649065457e-01,4.895635646967502197e-01
-1.470476790664823064e-01,-4.742648410591374653e-01
-2.373489916287760959e-01,-1.701562451400696618e-01
-2.408910759299481841e-01,-1.777568755441150117e-02
-8.780765819994429400e-02,4.507129795746993572e-01
2.677162957607859273e-02,-4.368237847404485841e-01
9.229274659017738802e-02,-2.253093080731616293e-02
-3.754535256959329326e-01,-2.726815665993158611e-01
-1.947192332775343759e-01,3.342593155801210081e-01
-1.446236573711058293e-01,2.386458276612324347e-01
3.515805661485360556e-02,-4.144786451947342076e-01
-3.970034846502036308e-01,1.667404679233644993e-01
-4.248530842098909854e-01,4.655604147861808206e-01
-3.482332516589414784e-02,1.131755074884090995e-01
6.890467942753764063e-02,3.137939694614240160e-01
-2.527240062916241703e-01,3.722776127493788723e-01
4.963468329845045490e-01,1.832625933322229450e-03
-5.541128039018849982e-02,-4.541603440168714423e-01
-3.803587352995444482e-01,4.661339312856909167e-01
4.925145506985384447e-02,3.672241718429880564e-02
-8.395499745515300205e-02,4.707852906291084549e-01
4.860930502749409854e-01,-1.649852094706416583e-01
5.199081331883192991e-02,1.083713780449436781e-01
2.344410419355129616e-01,4.703943862097218487e-01
2.429856716276671547e-01,-2.388233032912271403e-01
7.044358559565833122e-02,2.608090601639123651e-02
-4.852982659228878282e-01,2.693750850950189513e-01
-3.582009165784143523e-01,1.774804607239146570e-01
-8.804000123306443548e-02,4.655614290084240103e-01
2.846473255273576086e-01,-4.099607273034532318e-01
-2.209826093999014418e-01,-1.865271916434716459e-01
6.900770896577967939e-02,7.998125900874708538e-02
1.568920745173285614e-01,8.784136410621590230e-02
-2.464675478934563735e-01,-1.522557917474437472e-01
-3.820234156953316029e-01,2.211613305741958468e-01
3.932261923414986926e-01,-4.160352939887146384e-02
3.689807641381456227e-01,-4.442998063931280495e-02
-1.340705815356424413e-02,2.241000123405142430e-01
1.859247439149936953e-01,2.016010980794674667e-01
-2.281498459125428369e-01,4.461841863125080021e-01
2.851198400014964829e-02,-3.794127822397233007e-01
-2.756213697614299241e-01,-2.813789982161407632e-02
-3.565781015302689205e-01,3.370229485114748513e-01
-4.834738438833744434e-01,4.111423333085058029e-01
4.625162279501651152e-01,-8.493717491888164162e-02
8.514411542462174687e-02,-4.950084640310239426e-01
3.160956682077991076e-01,4.455713598517810903e-01
2.372895068460874057e-01,4.185458752729498411e-01
4.288843891961635624e-02,4.480741499298956931e-02
-1.740329040608400435e-01,-3.244500633542385382e-01
-3.428208126608228712e-01,1.240370027280790488e-01
-3.137493033467758652e-01,2.769360108698357692e-01
-2.175049325435133296e-01,9.159419400798707311e-02
4.635583068896463876e-01,1.746463956539281437e-01
3.569355886306013748e-02,2.144620948045399267e-01
3.675865742441764006e-02,2.191744828479398333e-01
-1.973169501919941338e-01,-4.005491983119076060e-01
8.781496494750107296e-02,-4.427800530807530777e-01
1.762023587257867119e-01,-1.370111243857533578e-01
-2.316801493532428813e-01,-2.855207941805371075e-01
4.826034009514935663e-01,1.919641298518273143e-01
-1.992311434815569049e-01,-3.313860113140619790e-01
1.958989557327339703e-01,1.777888358609518438e-01
-2.634223704514393471e-02,4.516019555588202117e-01
-1.217241944812553767e-01,-7.347776021605068042e-02
-4.774243892911942400e-01,1.753334005849663813e-01
3.655494351032172462e-01,1.329241863508674459e-01
4.684785178081120049e-01,4.181473089870655357e-01
4.531223774747636934e-01,-4.971168017430585007e-01
-3.221237844190070199e-01,2.619005331591423014e-01
7.173741669028865786e-02,4.031540899190333427e-02
-2.911679055368904256e-01,3.534549756193994252e-01
-1.548154323628522233e-01,-3.009210788045807439e-01
2.124329021798299078e-01,-3.085215380574973798e-01
4.061661646312224594e-01,-3.891922673193526361e-02
-2.040619818062870960e-01,1.409474242226065321e-01
1.556283607739274988e-01,4.651637754413283643e-01
3.396193960543669732e-02,3.440487191954734181e-01
2.476551883858763015e-01,4.651758980306810454e-01
-2.493252197416335747e-01,1.173917168187180726e-01
-4.982015291326558071e-01,4.969215551987028467e-01
3.827518528693034661e-01,-1.769132673040904047e-01
-4.876785365861768806e-02,-2.734568360613409688e-02
-3.883997816249850077e-01,4.287635015318734810e-01
-4.285984959966363528e-01,5.987238437671105196e-02
-2.652476069992564245e-01,2.882205986223551619e-01
9.377027898081413682e-02,4.343590829944943277e-01
-2.207992683841393244e-01,-3.335877883195290661e-01
2.840567717562170191e-02,4.448675093276972525e-01
-4.498452638451529983e-01,7.359294337710886591e-02
-2.746728280796016941e-01,3.310854000813959752e-01
-3.001046822826625160e-02,-2.253350622870397002e-01
1.011467994268744341e-02,3.945983327758850745e-01
-2.429010597882069744e-01,-1.927692098609739002e-01
-1.280633534395856366e-01,-3.092845123858375400e-01
1.558047904147406015e-01,-5.832965608402984614e-02
1.050430401821277338e-01,3.343626084427382406e-01
-4.348318530098866930e-01,-1.432669486669928549e-01
-3.583451620417954508e-03,3.753746953987829871e-01
6.363441232325750541e-02,1.519476308738777481e-01
1.372204499388857135e-01,4.283263561069435843e-01
-3.416627457497745102e-01,1.641245676713285473e-01
-2.286276952052935796e-01,3.598221798611105360e-01
2.761781521303167120e-01,-6.430726922147822489e-02
-2.881517018458576995e-01,1.617360090634047953e-01
-1.121450967413772926e-02,-6.799337810611238986e-02
4.350256651192663249e-02,4.712477638518443035e-01
3.553975383208162198e-01,-2.248676452643927348e-01
1.569534265810029749e-01,3.152747212641682228e-01
2.149729475065579321e-01,-4.039651218971429536e-02
3.964288993002171857e-01,-1.217891026683717293e-01
-3.654020839592236891e-01,3.163961000356509956e-01
3.442346655315844384e-01,4.546552856026022660e-01
-3.575943751187152797e-01,-4.552845453094436223e-01
-8.615164898766314305e-02,-7.613227133176503347e-02
3.392958552746783152e-01,1.566158234468587596e-01
3.066054269152195255e-01,-2.925198671324640287e-01
3.049117352667389813e-01,-1.509500855024760169e-01
-2.711414031546887093e-01,-2.070281475780958447e-01
2.042890775357802946e-01,-2.399667152096685019e-01
-2.982210072827446989e-01,-2.047753321672265425e-01
4.023864415822470120e-01,-2.165617689846386362e-01
-3.364611122534366672e-02,-3.917610308954150300e-01
-3.189295514972091405e-01,4.653911534831941532e-01
4.346102371844823287e-01,-1.549572905970464376e-02
-3.013377049209992053e-01,3.668975959082713123e-01
-4.642320149280941832e-01,4.136314282367716810e-01
-2.088596380215264059e-01,4.787526016880255808e-01
2.580094042744940364e-02,1.036637347879134641e-01
2.846367513579921571e-01,2.606598653700056278e-01
1.655391051523565915e-01,4.017098256050972704e-01
3.447109061915273331e-01,-2.647221702392036358e-01
-4.777943632129055818e-01,-4.410824671557116439e-01
2.982725169951574440e-01,-8.125267160042637382e-02
-1.452021424117142523e-01,3.267643944754223817e-01
-8.748970976807268762e-03,4.124619615442114418e-01
1.796293509625773721e-01,-1.232095879326933208e-03
-3.259802752354212796e-02,4.924073087273939109e-03
3.659451625926566365e-01,-1.480834542439435353e-01
8.259171613298554870e-02,-1.011221889200885071e-01
-1.550193882061960959e-01,8.182876113732495682e-02
8.310949329694639065e-02,4.676877514020192361e-01
-4.881212428887952148e-01,6.340173526999670628e-02
-4.916074195131319158e-01,3.906316555017664838e-01
9.306442271151704748e-02,3.214635063929642822e-01
-3.264727457841934966e-01,-1.297996542561054012e-01
-2.634780790084683133e-01,-2.837493479711056255e-01
1.879757941292086176e-01,-2.981650750777204983e-01
-2.842112229547877345e-01,-7.759158517924968912e-03
4.903925099791838216e-01,-2.496892554514572593e-01
3.978745684130240434e-01,1.936733209302454739e-01
-4.032940728333243019e-01,2.245511678486190599e-01
3.577406385268028233e-01,3.626073543152655843e-01
2.012562022318737931e-01,3.795454689955480854e-01
-4.321928156771744911e-01,6.921647926461382827e-02
4.062820638417212749e-01,-3.348431285770121502e-01
3.372344549639256783e-01,3.007728048432007917e-01
-2.887947818992708804e-02,-3.834440271275583179e-01
-4.910391974271712812e-01,-1.071310208578831746e-01
-2.054871186681929141e-01,-1.892028976668176377e-01
4.041663368108556753e-01,9.955232940601210778e-02
3.043109492911503233e-01,-1.626688945188172752e-01
-1.811196422852985322e-01,1.557507844402643560e-01
-4.085126812105498439e-01,1.037350668971029899e-01
2.660408140826592271e-01,1.454561128803261161e-01
2.106846363868714045e-01,-1.751128388073807107e-01
-3.373357612235081682e-01,-4.415248172333867682e-01
-1.139228476516237487e-01,-1.780267863218891744e-01
2.173504405951875995e-02,2.356871727144462803e-01
3.486491597114810270e-01,1.459311288987511501e-01
8.807589390015013731e-02,-4.124369550108133442e-01
-3.511497352418320173e-01,-2.537989275847269965e-01
-2.576579135168091117e-01,-2.633793355035962680e-01
-4.297802042865961347e-02,4.296484873475326927e-01
1.290254714026658478e-01,1.555539886201211530e-01
3.650036904745111999e-01,-1.227983296680522640e-01
1.548692798867724596e-01,-2.776579650103457864e-01
3.087624146348234566e-01,4.634371919540029028e-01
4.623884167950969015e-01,-1.522234021298362050e-01
-2.190195285774556577e-01,3.864805186855287955e-01
3.668863436951339541e-01,4.998971920979741190e-01
4.955262019701635046e-01,4.003049183622809926e-01
3.007241537788606367e-01,2.903086888798928067e-01
-4.669021919068365722e-01,1.526858806666365753e-01
-3.212300220337949153e-02,1.346525881486430043e-01
1.724426446405935565e-01,1.028073987697533109e-01
-1.487521363285365661e-01,1.269550435583963743e-01
8.034114176790163597e-02,-4.177709442430257436e-01
-2.592740558315723698e-01,4.170931632913628118e-01
1.525985853751176125e-01,4.569995432542639513e-02
-3.626337348725883203e-02,-5.016350616997033995e-02
4.030949295834498347e-01,-5.490654352109192171e-02
-3.731217543182582252e-01,6.583230068236634036e-02
-1.149933806724501295e-01,2.221871581835375142e-01
1.448160019348327943e-01,-3.649811929293828028e-01
1.373383946141726319e-01,-6.238040014399270916e-02
-2.999225801800463609e-01,-2.338061877872196215e-01
-2.331508751961379744e-01,2.339177004488112166e-01
-9.852511739412495029e-02,4.671188996713937502e-02
2.206458482518531827e-01,1.789091693057006660e-01
-2.682012118693785085e-01,2.122011043821178111e-01
-3.588512483371951722e-01,-2.258150309856838955e-01
3.030149928873626664e-01,7.409502132646028638e-02
2.096781690606063231e-01,-4.867946142375112473e-01
1.397664009676173880e-01,-4.439439130363176389e-01
-2.171269506383014525e-01,3.338347229747705702e-01
-4.074920938669194248e-01,3.872772799632268059e-01
3.949713876784662903e-01,-3.527450538302685512e-01
-2.074482751304984607e-02,1.853939494670041599e-01
3.813834176402697285e-01,4.158814986210552789e-01
1.945329860709789083e-01,-2.832010878137113385e-01
-3.603965414341980811e-01,2.005188431451101483e-01
2.774001440533682139e-01,2.585952956238843914e-01
-5.641757835087035655e-02,1.248260269796646060e-01
1.327936159654176107e-01,1.814542945537866991e-01
4.058798223454691545e-01,-1.473249166445793623e-01
4.159682569270621855e-01,4.579835643012294399e-01
-3.177847110130616048e-02,-1.499065460939629224e-01
-1.502591016993171102e-02,3.462343440354876956e-01
1.596695262082005184e-01,3.707931577630151354e-01
2.201922694791974555e-01,1.585891927133221690e-01
3.018928120214814381e-02,-2.022315983159783670e-01
4.297301269989154404e-01,-1.503397958000358692e-01
-1.766717708888602134e-01,-1.244096154226341788e-01
3.305788538362274265e-01,-2.952105700642532193e-01
4.449573085749138901e-01,3.891828800364246499e-01
-2.469576490770969412e-01,3.187387362604927610e-01
-2.935133942159771081e-01,-4.331126553733632978e-01
-4.619547083013810784e-01,-4.328188968373227752e-01
2.623459173368666297e-01,-3.416806966268935986e-01
-3.775365061733648719e-01,1.675435272339508286e-01
1.124130140327811445e-01,1.407864730375879558e-01
-9.997246958673777772e-02,3.408816784180999093e-01
2.207454555499088755e-03,-3.824898196623646163e-01
-4.867265109054017547e-01,-1.291649636755308750e-01
6.925601985486196099e-03,-4.271930237513588136e-01
1.179723420505035536e-01,1.928701320510812778e-01
5.830815644967057843e-02,-1.474498322646893289e-01
8.113513828879115319e-02,4.742062554266742724e-01
3.436052241842200150e-01,2.377985708406039622e-01
2.241844536161468060e-01,2.868633850505324379e-01
-4.761408688003702094e-01,-3.892119737864059292e-01
3.576479515859946057e-01,5.695985409822179601e-02
1.604887747647147922e-01,1.617906014290805272e-01
-1.615444928007983005e-01,2.915961549564665134e-01
-4.411268080744812359e-02,-2.732309778703353453e-01
3.585777965573460069e-01,-1.763232466789161901e-01
-1.100817213084526180e-02,4.952432063718504862e-01
-3.658066469045736513e-01,4.612331418141564221e-01
4.770963401454704211e-01,-4.751361819848708423e-01
-3.869243312315562289e-02,4.125641095238072875e-01
4.933108614489346566e-01,-1.102624279212137681e-01
3.253907416166756938e-02,4.126194787456322066e-01
-6.053931354148589516e-02,-2.405799284827105922e-01
4.448540136622933794e-01,-2.512008123888694877e-01
1.888539314754861254e-01,-9.711173040411225088e-02
-4.179403079977739299e-01,2.135641927053931743e-01
-4.450075079376685228e-01,-1.110281987298907813e-01
-1.336655262766806018e-01,-3.761747081175436103e-01
1.770264512416920288e-01,-4.360764168963374710e-01
8.757490653052257823e-02,7.354388205711281934e-02
4.906682032207804189e-01,3.236156858617247334e-01
2.919806519879347695e-01,-2.045349825789992693e-01
-1.836523897934329019e-01,-2.207128746958731957e-01
1.757432521900931244e-01,2.167331800851310941e-01
1.708504461484047221e-01,3.537572041065660811e-01
2.862108480373258823e-01,-4.037140143925685987e-01
1.352495029896320089e-01,-2.683201947919143793e-01
-4.540734059775143328e-01,2.798332032595480801e-01
-1.559122160217484288e-01,4.123709320907662512e-01
1.018746116370961019e-01,3.758164404603413500e-01
2.377072465030251047e-01,-3.202746703332829403e-01
4.498920313654836134e-01,-2.737355873760377589e-01
-1.703846652788543192e-02,4.878321257693764013e-01
-2.909133291779565367e-01,4.120397634604014980e-01
2.868745725884968012e-01,3.724904753833890858e-01
-1.536757749664383610e-01,-1.558010215931190379e-01
