x1,x2
-2.474521489874921265e-01,-7.381400833199991407e-02
2.781489734752475851e-01,1.109475043686175555e-01
-3.510767464340636135e-02,-4.957350002856456550e-01
-4.487134292391981027e-02,-4.225898673027450592e-01
3.783716118012429019e-01,1.109159295697139669e-01
-2.648219520519647929e-01,3.439500312563406048e-01
-3.629521287021950648e-01,-4.569673905287683358e-01
-3.336563743591213216e-01,6.781399465250648184e-02
-3.315032334045558970e-01,4.851072829297554678e-01
6.634222301833603286e-02,-4.572612546007597256e-01
1.904264145296310495e-01,-3.498049536661088643e-01
4.406827711392137248e-01,1.152211986818030276e-01
-1.528114253636480013e-01,-3.440949165038158508e-01
-1.117205015267230817e-02,4.515996260567436416e-01
3.710908565273104420e-01,-1.143913549062568480e-01
-1.727351033968533844e-01,-2.762611634983443976e-01
3.509565255111507520e-01,1.660539082328776894e-01
-4.898913546183083501e-01,-7.604814836150297630e-02
-4.484026202246238491e-01,-4.343269432428300547e-01
6.599145627442226658e-02,3.766666462638974533e-01
9.826581101498699233e-03,1.478960760330805257e-01
-4.731549954986784545e-01,-1.722239051131324583e-02
1.559406895599098064e-01,-1.667319976109761237e-01
4.688740662536268200e-01,-3.480939946378117655e-01
-7.527143532750746324e-02,4.158396215490622883e-02
4.452311243548218167e-01,3.960458273545987007e-01
4.273737025830186553e-01,3.836950218280694713e-01
-2.688773197504120693e-01,-1.331058261434716616e-01
-6.449919879696885960e-02,-4.222178084295568068e-01
-4.962919999831998386e-01,2.074090633026104413e-02
-1.442304551345328090e-01,4.397818737412773071e-01
2.305682249508324011e-01,4.067806144648291600e-01
-5.796305451348893190e-02,-5.655049203780704303e-02
2.936988799543746032e-01,1.346895594142030195e-01
-2.329645299550413551e-01,4.410604248372732572e-01
1.550255037056762486e-01,-4.608366576039585327e-01
-2.703948983421521346e-01,1.665193196302866552e-01
1.630549084784166380e-01,-2.492295626597019753e-01
2.181651582523513877e-02,-5.823248904066080645e-02
3.345236245909307682e-01,-4.276454196356848092e-01
4.007110569033222047e-01,-6.941834217093934001e-03
3.590285912298349924e-01,-1.976934736670273862e-01
1.993984769868240026e-01,-2.241843571906910748e-01
2.173071452254835556e-01,-2.074542141434623232e-01
-4.586156789998336869e-01,2.005462428771607186e-01
4.869978797266861781e-01,-8.697435890456439722e-02
-2.149861287633048068e-01,-2.280032864661385439e-03
1.135023192760535871e-01,2.031936933646056875e-01
4.534374773338147868e-01,-3.390506687727024016e-02
4.471370801811426210e-01,-4.302563208126861660e-01
-1.676622480598418674e-01,4.085920491335559568e-02
-2.767711494266902328e-01,-6.118327044249616264e-02
2.656616662608580759e-01,4.816445307589712899e-01
2.391526029411020771e-01,8.285369173122048014e-02
-2.463436299105061789e-01,2.472222874951135463e-01
3.873169981016533203e-02,-2.870867012926828776e-01
1.547468821118511695e-01,-3.221543988445463302e-02
-2.553502990913714132e-01,2.675183087866095377e-02
-1.516754308391987660e-01,3.275099861060234430e-01
-3.749032738983948398e-01,2.599612684046513911e-01
-3.394192755090023050e-01,2.160158548960123825e-01
1.225422598180924139e-01,3.005566702097212106e-01
-3.870501073916691182e-01,3.400017593411395200e-01
2.122275443729016997e-01,-3.636773929580576770e-01
3.345424102738502325e-01,-1.087302363692275176e-01
-4.010647049510763784e-01,-2.393556886599564892e-01
-1.072243336331611951e-01,1.456480918966740479e-02
4.362226346586335346e-01,7.644414351775774552e-02
8.750399206411063613e-02,-1.730403508195533790e-01
4.995327254523675986e-01,1.198105896624351852e-01
-3.632636262059931731e-01,4.260384185709158444e-01
4.402684562954564118e-01,3.053084076923674450e-01
3.026729858997482259e-01,-2.674794604494717953e-01
2.626278934876324911e-01,1.169557492423747291e-01
-3.937223056405221300e-01,4.203490577487154489e-01
4.797227622989991280e-01,1.812509958912755792e-01
-3.157470512692257536e-01,1.779661999675460349e-01
-3.085060808311190783e-02,4.186074859914032942e-01
-1.926928881703396934e-01,5.123687084921779711e-02
1.192754231413436505e-01,-8.284813676093905066e-03
-2.337811330255082920e-01,2.648013523003037717e-01
-1.038654319556427952e-01,3.524230713996043818e-01
-3.894674132421328538e-01,2.147091708857205017e-01
3.384688449240323971e-01,-6.313159281999491945e-02
-2.944720438683163799e-01,-3.551923712124810395e-01
1.026247972608715919e-01,-4.585133962114980033e-01
-5.237952147153723814e-02,-6.624047010469424901e-02
-6.190145226762089337e-04,-4.154658222551229629e-01
-1.148868884941448565e-01,6.089318331237958404e-02
1.793140475533525624e-01,-3.404681656802347467e-01
-2.853515023581192356e-01,1.300573833442350002e-01
1.407701256520624833e-01,-3.242541034928079213e-01
-3.516573753746912168e-01,2.589646119569033456e-02
-4.470854006612262621e-01,-1.406709689980351063e-01
-4.526035713117643189e-01,-1.960648381957196262e-01
-1.635814897870208062e-01,-3.590106481241761571e-01
-4.174260109442092803e-01,3.894946448596239286e-01
-2.225849940098907354e-01,3.975616550393004101e-01
-3.420888964384529718e-01,4.921686875306923170e-01
-2.433842576667712976e-01,4.432416231822222663e-03
-4.767858745118569441e-01,-4.864004608743441871e-01
3.896084789700920981e-01,-1.222845606406520735e-01
2.953278960285824484e-01,1.493120760244109890e-01
3.225290687098092413e-03,1.585563647852139546e-02
-2.923838186029188435e-01,4.964025892086308955e-01
8.786366462821515455e-02,-1.053087909531111865e-01
-2.771913310997682345e-01,-2.906349889888438787e-01
-1.493316438179072003e-01,-2.799656764735990455e-01
-1.874395714345111763e-03,1.843063991295406101e-01
-4.486403558757700027e-01,-3.261034692624684705e-01
-7.576131948784425862e-02,-1.406332754208819980e-01
-8.706368333867298137e-02,-3.919833174256770469e-01
-1.717836322811178151e-01,-2.820495774552483903e-01
-4.038300995144649130e-01,-4.250626254140508209e-01
4.368036359370330857e-01,-4.650925476494476296e-01
1.922463249224438675e-01,7.875259353771224546e-02
3.852803507352194901e-01,-2.673670000723183948e-01
-4.346793010493038567e-01,-3.759349985432506314e-01
3.660584716655124193e-01,2.403763300644967682e-01
-2.509211327475193709e-01,-4.602148670422284704e-01
-3.782466869929229647e-01,-1.741226120130190402e-01
1.402312844958151228e-01,-3.384831081529643404e-01
3.705517406637323097e-01,-4.831630717964040533e-01
3.746796124206104306e-01,-4.462292545328405691e-02
1.380576741581620581e-01,2.271874817445370676e-01
1.572135987917009370e-01,5.159998123698916750e-02
1.875548392195980352e-02,-2.811590183042341762e-01
1.288048682428308833e-01,-2.162737725707843950e-01
-3.457262600154391574e-01,-4.670984879316197880e-02
9.959915443017242076e-02,-4.212810194178668866e-01
2.376417795020246970e-01,3.716170895066427393e-01
2.279927188372369296e-01,-2.730982795814610453e-01
3.003180230739843637e-02,-1.652637287533065269e-01
-1.713490425132002670e-02,-4.695960562773906499e-01
1.743998487965551236e-01,-3.433319414487142618e-01
-1.721139811286730437e-01,1.290923790995797127e-01
-4.211948329499594079e-01,3.796709022497332109e-01
-3.161802884938114122e-02,-3.801036181131909331e-01
-4.794623700171921632e-01,-4.369692243867931980e-01
2.515883684458812830e-01,-2.069575492868438449e-01
3.897325695427530379e-01,2.992460350361441090e-01
1.942602899514516146e-01,2.370002682080448730e-01
2.198203949578609873e-01,2.822452855450370279e-01
1.809810347228046901e-02,4.095490235093113274e-02
-3.798916539475862830e-01,-4.313815387115575994e-01
-2.872888405373577037e-01,-4.995199649134524078e-01
-1.970075640324688848e-01,-4.096515353935415993e-01
-4.140943409775157402e-01,-3.939376213586968101e-01
-4.722014181661569054e-01,8.238216737171744075e-02
-1.641908082721215134e-01,-1.117135656612129324e-01
5.312466923066416769e-03,3.121177683048019791e-01
1.739712190335064301e-01,4.086072577501123071e-01
3.146375377973041898e-01,-1.851486968947532175e-01
3.756874175264086624e-01,4.862377957280036300e-01
-3.263796351501921933e-01,4.851466673518978201e-02
1.438324414315036437e-01,3.758102391881025239e-01
-2.335539943276575547e-01,-6.850538483162627035e-02
-2.716513739536844385e-01,-4.979259051067597142e-01
-5.620020714075613100e-02,6.946246697621361044e-02
-4.015278856357448189e-01,4.137906561801529826e-01
-6.473320282061556519e-02,-1.843105939510917279e-01
1.913086457107133764e-01,4.833493342960792916e-01
-2.980789662858167599e-01,3.328913281275318603e-01
1.588093631076216150e-01,3.456521334777390431e-01
-2.457958208276135315e-01,-4.023854309786758510e-01
-4.832014553904598886e-01,2.458167231085063298e-01
-4.862533807962358123e-01,3.186883739978936259e-01
-4.262649080076245101e-01,-1.406166240090038766e-01
-9.859449141285203666e-02,3.069280809549641553e-01
1.548213846532364713e-01,3.361699760104760459e-01
1.970059326261113242e-01,-8.505262234549970657e-02
-2.558442163243839218e-01,-4.849705498972611828e-01
-2.208041548866019887e-01,-3.129089988164047709e-01
1.058244776997173675e-01,-1.148220183242506520e-01
-1.122243834724322431e-01,-1.974077743627167258e-01
3.979404954731338151e-01,-1.636780622604354640e-01
2.898656056380254364e-01,4.347925617556438471e-01
4.620146829451783344e-01,-3.614442882325458184e-01
-1.758137421031794601e-01,-2.884889428868652184e-01
-2.906225447047348087e-01,3.708261221335945601e-01
-4.448670306789174189e-01,2.393049994277641757e-01
1.082696687364917976e-01,-3.932320923342224051e-01
4.795932568932359530e-01,-2.492499348123559111e-01
-2.713970811803226857e-01,-1.599748148709726481e-01
-3.511097380987563410e-01,1.457537679106214457e-01
-3.278985919646595359e-01,-2.493324867174365744e-01
1.031357260490627370e-01,-7.163877713295263572e-02
3.482997033342547510e-01,4.386831548280194504e-01
-1.179843952924664041e-01,5.824777136765313390e-02
1.724314591632198912e-01,-2.259817882029457881e-02
1.701621760062698163e-01,-3.854610422592051888e-01
4.984871614714045940e-01,-2.029128141170292166e-01
3.162546408939015397e-01,4.485580626099977541e-01
4.894183565604949271e-01,-1.307732776432461996e-01
-1.477890180376406626e-02,-1.893281661124824877e-01
-4.690444734439116470e-01,-2.371468609082383328e-01
-4.983502293157437979e-01,4.385021664459574087e-01
1.228936760484276025e-01,3.488516045614721284e-01
2.177727923934226206e-01,7.669917025346162376e-02
-2.631850576688561372e-01,-2.536067344186520023e-01
-6.425656963270798272e-02,-3.978552104494373909e-01
4.312086442298559419e-01,-4.126333913508084539e-01
2.687236333970777213e-01,-2.424194460137937268e-01
-3.154684691588593992e-01,2.030447566858641917e-01
2.234556773334136492e-01,2.828728468973962240e-02
2.468000926964961650e-01,2.814880589339979755e-01
3.579221950949434961e-01,4.823144706690153383e-01
-2.246355168879842212e-01,-4.685880948359415488e-01
3.572346181961029155e-01,-2.996482988908311107e-02
1.455733210147859280e-01,2.390307620034318736e-01
2.718826319259548541e-01,-3.805065609722104725e-01
4.969479637680497275e-01,-4.305613007170883133e-01
3.421562185838130654e-01,-8.210001508994313468e-03
-6.457932830445944905e-02,4.346180207752688984e-01
-3.235588500548391977e-03,-1.767007553235516726e-01
1.263608522757674324e-01,4.307304964585469964e-01
2.954412177793624972e-01,-2.802117881884459427e-01
-1.246408492457349304e-01,2.181381397507772268e-01
2.503513983739479309e-01,4.338995655157140696e-01
4.907401873731901398e-01,2.866164756633525768e-01
-1.038563150854280304e-01,3.287266302947204899e-01
-4.045309962373725421e-01,-4.512527646009467652e-01
1.295511364484259742e-01,3.402224726938354316e-01
-3.261088625777980310e-01,4.682985262096780454e-01
2.618679237329911702e-01,-1.600410015114502871e-01
-2.859068612347037686e-01,2.389937211961457031e-03
3.498814659114135583e-02,1.148997920635288494e-01
-3.651003339581808671e-01,-4.648969605017370110e-01
3.536291916656758572e-01,3.968202573590552396e-01
3.657024129322105077e-01,-3.551262985522199989e-01
4.185275656962592628e-01,-2.538099894963891101e-01
2.326993951567077890e-01,-3.057888083800142098e-02
5.071720680984159735e-02,3.032602727458733050e-02
1.658910668498818630e-01,-4.038089698221889456e-01
1.326923218559745710e-01,-2.911727461149923313e-01
1.160524358591458194e-01,-1.690793378364228161e-01
-4.899498578870916665e-01,2.334495395185709476e-03
2.889210996421419653e-01,-3.978350351605752788e-02
1.671182034193607890e-01,-4.549950079524330837e-01
-8.351005565865599056e-02,3.896471573932748234e-01
2.274236999231246115e-01,1.445179860164741426e-01
4.571296796149242336e-01,1.637746848145260614e-02
-1.161515990561180489e-01,4.970678118271454338e-01
1.641210001939187313e-01,-2.437824216265067623e-01
4.259387932725657855e-01,2.193826169929663505e-01
1.078626579277771613e-01,4.561716300043493488e-01
3.351822590510731281e-01,2.693629712037647339e-01
-3.057313775385495092e-01,4.957412261678749710e-01
3.851292270337531853e-01,3.451896810075946176e-01
2.858907222375733914e-01,9.488716383256701192e-02
3.044782435290691591e-01,-1.634376435424007568e-01
1.683833621475544495e-01,-3.916507868210739041e-03
1.682134442664774410e-01,3.169825045796218488e-01
-3.934964088751646827e-02,-3.186677859476866326e-01
-2.709674574484042253e-01,3.919626700476693815e-01
-1.902799880520508191e-01,1.278573873294526209e-01
-4.757794976578586521e-01,1.273841343990123054e-01
2.609618476510675578e-01,-2.568001972449592829e-01
2.635725858427452328e-01,1.548428093336273736e-02
-2.270827045346172079e-01,-4.137333961976905616e-01
-4.156926333011967678e-01,4.944019361027515158e-01
9.354311806498083470e-02,-3.308339878301367332e-01
5.622377235867859202e-02,6.365078585604067030e-02
-3.583921653064496837e-01,4.595789288024343389e-02
3.515855265056248014e-01,-3.541549348555260712e-01
2.241849519854582917e-01,1.263155131520854457e-01
-4.802238523234759748e-01,-3.476666187508211658e-01
2.850022466836563684e-01,4.673612446174559842e-01
-2.148707095163846503e-01,2.510454747998452918e-01
-4.754003992186477401e-01,-3.060858014172310737e-01
-2.354466647250750277e-01,-3.321106050855171521e-02
1.976827364554216704e-01,-3.958962053438545015e-01
2.789234345655895453e-01,3.771013750758336336e-01
4.025248308110164208e-01,1.524736730074147673e-01
1.882826204163479122e-02,2.333421631924320616e-01
3.030481915828479034e-01,-2.393409393373557847e-02
1.729608688372779035e-01,3.895529988729229398e-02
-1.691663080974642464e-01,-4.301410994065020255e-01
3.308780227433777421e-01,1.364050163509422653e-02
-1.292578329532834136e-02,-2.499454113264478750e-01
4.098917306898793855e-01,2.167878565127888679e-01
-1.234092862419248204e-01,1.180576593710592759e-01
4.273832069000373934e-01,1.212271735598113853e-02
-3.575699116392438981e-03,2.484006028687800738e-01
2.112681801421035788e-01,-1.763773990057875274e-01
-9.745577030167429378e-02,-2.964961196302546842e-01
6.788940961523859396e-02,2.668525053789982948e-01
1.547661351324198797e-01,-3.291513184429661898e-03
3.698028343830155329e-01,4.892145588817613522e-01
4.487735749863087653e-01,-2.294189458416011629e-01
-1.583606679324083277e-01,-3.272359357524098344e-01
-2.058864658458783303e-01,7.075374590881533532e-02
-4.241155596433600072e-01,-2.446842214734377130e-01
2.633685155756664287e-01,1.622936939126538025e-01
-3.519859677863729219e-01,4.666446889690489819e-01
-2.416999630678973165e-01,-4.480870621894574857e-01
4.711015400428094635e-01,-4.581152842441279516e-01
-2.796726528785863364e-01,4.712933507499273977e-01
-5.245978085514835243e-02,-4.904397174833613482e-01
-4.475880579046342955e-01,4.695079933291744778e-01
2.118628419912504945e-01,4.731059351239195188e-01
2.914010596397520469e-01,-2.717059560100554272e-01
3.084256660890527524e-01,3.076381928313783876e-01
1.384530693954234559e-01,3.830040538007677409e-01
-2.408670512491257742e-01,-2.792981488731706152e-01
-3.889791869279499714e-01,-3.033972045244283100e-01
3.726252806082550606e-01,-5.390685095430347573e-02
-1.199682870743790097e-03,2.302494216459194387e-01
-1.458187364566588817e-01,-8.508734259859573879e-02
5.445005363660437858e-02,1.250841437319049065e-01
3.713141622266973307e-01,-1.471097375576314592e-01
2.664442635477798360e-01,3.767769596336620896e-01
-3.728325317622114277e-01,-3.275276165757504687e-01
-2.480597330571586712e-01,4.346308697607204063e-02
-4.307581791551966521e-01,2.487156655016784512e-01
-7.351025584384163203e-02,-1.568260324751254986e-01
2.011763473115308898e-01,4.692883784827325266e-01
2.646248674148043989e-01,-3.090622051674363213e-01
2.208728212123965973e-01,-3.319790568949286813e-01
9.005700996530441316e-02,4.572689402623215660e-01
-3.543696774183880960e-01,1.113423888505952197e-01
-3.961364516329511920e-01,-2.624745883821489878e-01
-2.529564239223625055e-01,-2.414495268535739037e-01
-7.824983164549026426e-02,3.447623870616822739e-02
-4.415048213193797366e-01,-2.683325444032266249e-01
9.373604262447021718e-02,-1.498516742265798563e-02
-7.335180021801901429e-02,-3.149320563681662355e-01
3.888648543457536855e-01,-3.799925172098588266e-01
-2.257479860398887705e-01,-2.628965451038454137e-01
-4.919029532903897994e-01,-1.642885198510360967e-01
-1.471010818233747797e-01,2.454784223321930803e-01
-2.906722208368576199e-01,-7.092977131528122037e-02
-2.836163585620714578e-01,6.063461873257225410e-02
3.235557343915805850e-01,-3.840932535603249764e-01
3.814779896106156309e-01,-4.614231704025824055e-01
4.689218059872385380e-01,3.224470456105740235e-01
-4.903080902102671113e-01,-2.870179240913708352e-01
-2.209465593750108425e-01,1.219216760241265129e-01
7.588718087969692494e-02,1.346318564801873841e-01
-4.437293031505280538e-01,-3.555854891400518358e-01
3.327887787387483476e-01,-4.310706407424685915e-01
9.228024410352531071e-02,-4.804589711215292436e-01
2.382664759323792625e-01,3.703927568823495164e-01
1.298924621072969909e-01,-2.367376472128801534e-02
3.085082897116298017e-02,-2.443136620113136592e-01
-2.369921503371653637e-01,2.639042252613121864e-02
-8.569863940926525370e-02,-1.980276905255631270e-01
8.397371451071633519e-02,-2.913021514622242680e-01
3.698948232794170288e-01,-4.462951856686890872e-01
2.795010319210916583e-01,-2.989705343321670261e-01
-4.521818182840834366e-01,4.536084504069060053e-03
5.286462802803926220e-02,-1.163569516145283034e-01
-3.721565181745667417e-01,-4.222231686432942332e-01
-1.864525207648916050e-01,1.912542044263162433e-01
-5.409070332382026614e-03,1.578979867347386490e-01
2.671030215232487182e-01,2.239830378310994075e-01
1.108171477207775535e-01,3.232375101156793606e-01
-1.040804424602059797e-01,2.228088136865977731e-01
-4.268299717304283591e-01,-4.144335392269949958e-01
-2.034225432118841326e-01,2.474016481681853286e-01
-2.386771091393136146e-02,3.880029656940388039e-01
-1.134193308282354096e-01,4.978339399314152258e-01
4.383681680466003927e-01,4.807987102142072811e-01
-4.021192881939881225e-01,-4.284835726217283147e-01
1.189026203836605067e-01,-2.417920844435628158e-01
1.688662941203634693e-01,-1.251517853169314964e-01
-1.598321184690982832e-01,-1.048859370899756227e-01
4.927745294622302152e-01,3.588850224041775228e-01
-3.913482656060844889e-01,-2.327586942510636581e-01
-2.825898518161099604e-01,-2.659544275431349192e-01
-1.113318864758303661e-01,4.230980192387515659e-01
-4.944472814176817943e-01,-3.449373410658154171e-01
7.865834545383143528e-03,1.297816473582263930e-01
4.864240822596770375e-01,3.908522532326914600e-01
4.137541592440123761e-01,-3.756160793009279963e-01
1.814601733954551710e-01,-2.795296609380502062e-01
-3.153241721471025105e-01,3.123179058745270131e-01
4.867986036458115118e-01,4.349397956214366978e-01
4.643411560471101263e-01,-4.982491826723700612e-02
2.323038967859540893e-01,5.027224157715737274e-02
1.486051995226271849e-01,-4.342219371840507769e-01
-3.826014212128152625e-01,-8.254202699455470693e-02
-1.947577692504043334e-01,2.587172856716528635e-01
1.392458626059404070e-01,1.295352375043573590e-01
4.808015850993233586e-01,1.051066086440677338e-01
-3.020767525450054336e-01,1.187193317809526194e-01
2.157900389631262072e-02,2.055079087520359504e-01
-1.243047906289627136e-01,-1.480631332195906369e-01
3.134416130917226928e-01,-2.026101801147545123e-01
1.986829131321995456e-01,-4.080172645458829406e-01
3.085105587816721062e-01,-4.905541210560000476e-01
-3.220324022824125887e-01,-4.405072495522273091e-01
-2.624379905595769502e-01,-4.944196088613239670e-01
-3.654268840195697976e-01,-2.202480494975856962e-01
-2.685737419878593268e-01,-7.752474723873303830e-04
-2.569145238059923342e-01,-2.466340438022984749e-02
-3.365288763680275297e-01,3.138268215109017989e-01
1.369301443687168662e-01,-3.009325440637338200e-01
4.697460215722023547e-01,-4.871809773729105508e-01
-1.077373521534275014e-01,-3.832933621645694400e-01
7.817286577262072544e-02,1.602980605318623519e-01
2.557767244786987026e-01,-1.390746013080922383e-01
-2.790736288970470103e-01,6.382168858243653098e-02
-1.882614260703394660e-01,4.068710285112643321e-01
-9.989264787077989372e-02,9.604484437653104667e-02
1.334831884351784792e-01,-3.092199781775932799e-01
3.813690833159659732e-01,2.727511998761740220e-01
-2.650175893146513584e-01,4.818581849134900841e-01
1.155617216950003412e-01,4.710136115813353674e-01
7.580411626696625937e-02,-7.464491305326348414e-02
-4.437856869190173192e-01,-9.096351888374387684e-02
-6.210134411300716195e-02,9.491056148190191166e-02
5.504555827726986816e-02,-4.053793633013142994e-01
-4.389433992820713781e-01,1.060061252172517232e-02
-3.386588196396237427e-01,-2.368992084333514381e-01
9.566394347475348781e-02,-3.025719494868029935e-01
4.182715133362624460e-02,3.476610693383775930e-01
2.237165630906462477e-01,-2.200884695599570895e-01
-3.214837047159312400e-01,3.018386203965340853e-01
-4.940596765627119913e-01,2.741362383884641263e-01
1.438838706661180744e-01,-3.340638383804872547e-01
3.562636808519348275e-02,-1.626994353086441691e-01
-1.125066092117711358e-01,-2.328968956906494192e-01
-4.836222628714420546e-01,-3.846654874540649249e-01
-8.055547943998286886e-02,3.536212733774080075e-02
-3.146151063294446715e-01,2.741184201091380057e-01
-8.392100148415027050e-02,-1.481557242963416066e-01
-3.826334644382382022e-01,3.565023306183474627e-01
-4.084310130320398802e-01,-1.606200516992704053e-01
2.134897132160350486e-01,1.204128797565803266e-01
1.736645566474420699e-01,3.103778477950234205e-01
-1.518421189085379375e-01,2.662109253909094031e-01
1.347495607030857467e-01,4.846433944651724612e-01
2.774215930327676993e-01,-3.975351291956996658e-02
-4.496914461279787334e-01,-4.102345121466868250e-01
-9.979841068564310191e-02,1.082468434248551326e-02
-2.453676512858992131e-01,-3.986315119697180220e-01
-4.255257078369978352e-02,7.909320145353271325e-02
-2.619605238492348498e-01,1.989590567230689055e-01
-4.814946946633941183e-01,1.689062790070963160e-01
1.240946985448139195e-01,-1.230646352914145369e-01
4.022320716340220814e-01,4.628060781572562732e-02
-3.476207109232286596e-01,-1.324380046259232557e-02
3.572786793300972707e-01,3.272506481801402689e-01
5.710514386678111620e-02,3.308921143714124158e-01
3.785475982548035523e-01,2.930103243176993555e-01
4.241801835159120238e-02,3.120777694151507520e-01
1.386706482244385308e-01,1.989680764342186547e-01
-2.043233940996106446e-01,-2.044484037657854358e-01
3.945539215041600212e-01,4.901843949298189118e-01
2.404971648589817601e-01,-3.829887751817129260e-01
4.101188952883947358e-01,3.644944589878323926e-01
4.834764509386596520e-01,9.980226104492573302e-02
3.677524163759215980e-02,-2.039115551741338406e-01
-1.453768499881789023e-01,-4.989901273287267180e-01
-3.407798776565577059e-01,-2.679096082469565321e-01
-1.178329850355728237e-01,-4.478367524481766671e-01
-1.737122938023506480e-01,-3.440629297433329681e-01
1.165204500422947209e-01,-4.327973136529815745e-01
-3.690797566994077350e-01,1.545938397363870731e-01
-4.078390611758474504e-01,-4.478754704379973584e-01
4.161378242811528683e-01,-3.512326661416997897e-02
2.529167908992790981e-01,-4.093475968422075617e-01
-4.794247089559189323e-01,2.811697096399893292e-01
1.325173623571218595e-02,5.852834871823309193e-03
1.276901221531500097e-01,9.826629664355890359e-02
-1.568952441221401761e-01,2.013875173364572113e-01
4.287039053815755452e-02,4.244420551764868099e-01
-1.682985712353995966e-01,3.366951221494601798e-01
4.647796440483518143e-01,-4.963924922436340204e-01
-3.341019468578979579e-01,-8.714539789360431499e-02
-1.214816374396543441e-01,2.918631639875475248e-01
1.632409969500545621e-01,1.962259242242406776e-01
-2.224238078637692517e-01,3.203041176935621515e-01
2.631567319450727194e-01,4.434186160570874335e-02
-3.943094597822349723e-01,-6.837274425766426411e-02
-4.087736761658039564e-01,-1.935131902652638125e-01
9.413004953278403253e-02,-1.572059347308314425e-01
1.864308995529473378e-01,4.085575973198122268e-01
-2.431083051607103585e-01,3.623426647629988118e-01
-2.436492514496526596e-01,2.985199823499530281e-01
5.897755121221148755e-03,2.831709494571110763e-01
5.524277913185149380e-02,-2.924403147822041138e-01
3.819498653466701921e-02,-3.312748251548840450e-01
1.692026811906141015e-01,3.956859856192816993e-01
-1.489740460356511198e-01,-2.111639357047886412e-01
1.006226961416357701e-01,1.806491355899283446e-01
-6.318150570972047575e-02,9.804268088480050380e-02
-4.557954596004937242e-01,4.118565946465907457e-01
-1.861496794575903113e-01,-8.800597089801476258e-02
-1.606852190275656067e-01,-2.963870729094038037e-01
-3.464797681421564191e-01,4.076253095551080063e-01
4.864399130054875009e-01,-2.497118971876893800e-01
-1.371015149678758149e-01,-1.975066493802689616e-01
-3.832371704151158465e-01,-7.063156251654245654e-02
1.572208553682608034e-02,-9.725111593308910507e-02
-2.253894300369456705e-01,-3.737728582405380751e-01
4.337870716267872018e-01,1.241148662891878862e-01
-2.566556297555971922e-01,-1.511945372486048766e-01
2.973286643708883403e-01,8.203848372223798702e-02
-1.586602665674290424e-01,-1.619515876826229661e-01
-3.129369286737017086e-01,-1.851229110843913839e-01
3.509433234741587970e-02,-2.450953774658541917e-01
-4.736098500696214186e-01,4.401265006127671464e-01
-7.611686969144204618e-02,7.832666211327499184e-03
-2.449209127920637386e-02,-3.718161859396273972e-02
