x1,x2
-8.680792543209192580e-03,-1.211150538298609858e-01
-4.571327931952890999e-01,-2.082717025896433372e-01
5.213581594821081744e-02,-3.324762076863015947e-01
-3.645101147791937057e-01,1.208384389131063053e-01
-1.175067544419550192e-01,3.076376396026104798e-01
-7.420944826588526944e-02,-1.697379621508916525e-01
-3.026247581922530960e-01,2.404484705098303143e-01
1.908687099305530488e-01,3.096161032899958920e-01
-4.522578595492949827e-01,2.655798243349778431e-01
-2.395071720695951534e-02,2.709606855321370356e-01
1.461203376632090878e-01,1.206618868843097880e-01
-2.642573387396296436e-02,-2.491924534246465761e-01
2.946008644511277641e-02,-3.788782512279726955e-01
5.537513637122493115e-02,3.399317831810094725e-01
-1.598878627486377546e-01,2.089470324217123087e-01
-4.941629077232557732e-01,1.997941811824412994e-01
3.251914650383173067e-01,8.347234594183827738e-02
9.123370500473548805e-02,-4.720285748771754220e-01
3.167388589679333011e-01,-9.018634948784542971e-02
1.307634331665900040e-01,4.611873117586868798e-01
-4.260188309520460681e-01,3.566963346555281911e-01
4.596454857421634621e-01,8.442245491625532949e-02
-8.004808724462453284e-02,-3.226174072786108793e-01
-2.576782387819580578e-01,-1.802876369259245326e-01
-4.917775921860397803e-01,-2.985410306343388998e-01
4.964766380902430054e-01,-2.581307757607512743e-01
-1.084348100857104313e-01,3.605085398205318814e-01
-3.463235943009314033e-01,4.926795895008806436e-01
2.296079998236709718e-01,3.665580282891089947e-02
-4.134566410553853766e-01,-2.476226968937793593e-01
-7.167753112423314032e-02,-1.753069646829654715e-01
3.794394672458044626e-01,3.641640446917426832e-01
-5.792634306312138825e-02,-3.725238539337500931e-01
2.586838941704223682e-01,-3.134267160468487967e-01
2.833982775146934863e-01,2.912217361125403192e-01
-3.758567872802986987e-01,-4.504012953706780786e-01
4.321154579389629991e-01,-3.038682864601097711e-01
1.045671074579406223e-01,1.432853728568639351e-02
-2.904038608800284527e-01,-4.074280231443263567e-01
1.760920681427158296e-02,7.359890603579388735e-02
-2.447326009549076753e-01,3.178226247080708777e-01
-1.156008364167685487e-01,-9.236416997641117010e-02
3.807873215852319859e-02,-1.204136789203323898e-01
1.253863639877250691e-02,-3.576814602682700794e-01
-3.131716948620748564e-01,-3.002547082236077802e-01
-1.074652451217464888e-01,-2.983966003760198937e-01
-2.349784072011961156e-01,1.065465378124134110e-01
2.746643263549088942e-01,-2.056478765531050135e-01
-7.296197792984082664e-02,-2.596244918951949865e-01
-3.370342696850591180e-01,-2.954379476879068767e-01
-3.086664235681246815e-02,5.041730630915652878e-02
1.257085670423855328e-01,6.442660900364038934e-02
1.831115633051332292e-01,-9.084167135158649486e-02
-3.533221384635576445e-01,-2.689657795106674687e-01
4.352794660928468451e-01,3.826720325580568183e-02
-4.644831523210221080e-01,2.696116935006276361e-01
-1.871631868661889353e-01,-3.308938488251821353e-01
4.879992838010016598e-01,-4.036692033284907666e-01
1.049357236522412418e-01,2.520434022609998603e-01
-1.580197568731736002e-01,4.583372115872927921e-01
3.624584465337722383e-01,-2.981508195781791271e-01
-3.259546104498466379e-01,-4.881797579242127538e-01
1.103363002589845543e-01,-1.286420386184746745e-01
2.274092230405977411e-03,1.943619907832248028e-01
-4.553546540803582454e-01,3.748750360673905879e-01
1.923870499270197154e-01,4.374468913254880853e-02
-1.239040876358846743e-01,-1.931605974652146340e-01
-6.658889309071158724e-02,5.865203974871968651e-02
3.409184225752053266e-01,3.049496504688493648e-01
-1.389927840386447899e-01,-3.535633126945869620e-01
3.827201977896772522e-01,1.288848185252895462e-01
-2.299835187444864149e-01,-4.944475869502603649e-01
1.496681323702695465e-01,-2.066478164846798915e-01
-1.275729888254315547e-01,1.776824770418921062e-01
-5.333785497098553208e-02,3.674538799037652126e-01
4.973190095032330449e-01,2.806693783185841840e-01
4.465292449800284391e-01,4.796425924323265422e-01
1.295226943852542112e-01,-2.315615907310287769e-01
-1.406466033583080311e-01,-2.984357307134632986e-01
-1.495136206409592994e-01,2.925761109270560434e-01
-1.538209705126880600e-02,-1.450353615781562189e-01
-1.780845437910949514e-02,-2.334813985839812034e-01
-1.843801880090942813e-01,-3.470431638125236473e-01
-4.553840837874099101e-01,-9.153616497171590538e-02
2.322096649062752594e-01,2.876386266398093250e-01
-9.272306850238720699e-02,3.805157499481793826e-01
-2.162628297883644191e-01,-1.273069917126223860e-02
-3.665837211271893992e-02,-4.937799712406312214e-01
3.500136132267315237e-01,1.717351393690554895e-01
-2.896757552701906269e-01,4.734529524845196846e-01
-2.144005093152274721e-01,9.275422314948933433e-03
1.529633202288296356e-01,-2.790443153647829133e-01
1.178844086596306795e-01,3.122525695915548960e-01
-3.355395952173818586e-01,4.244163652799699538e-01
-3.541054206091738266e-01,2.660241490105642592e-01
1.038850354836545753e-01,-3.756345947933825702e-01
-1.331187591730107478e-01,-1.617874504379624989e-01
3.281183651893737618e-02,1.509614124130969071e-01
4.478777762039957144e-01,-1.854261693851586568e-01
1.598037380734504964e-01,6.667741144951898624e-01
4.399093154305474540e-01,1.471993419680494686e+00
-3.533713829780921190e-01,1.212473866795813482e+00
-2.167225192324174765e-01,1.152463162601297109e+00
-1.826698544874812979e-01,8.488241048409888023e-01
2.542031326304203809e-01,6.530406215242535728e-01
-2.426785594173885841e-02,1.496335224319891299e+00
1.786216037246819432e-01,8.107934462283676869e-01
-3.309416001303596699e-01,8.743881619692402962e-01
2.228173823519338237e-01,8.227947800772980047e-01
3.489580939930352343e-01,1.383753640020938036e+00
3.068469255798700335e-02,8.304631840562658462e-01
1.682669114324588655e-01,8.118035408715422729e-01
3.581508946208519228e-01,1.342350036434501126e+00
-8.041509047305472890e-02,1.479521243867074620e+00
4.169614917762803907e-01,8.067307661202114399e-01
-2.263508542871688345e-01,1.361637730575606886e+00
-3.888826538306040526e-01,1.355329230180042366e+00
-1.172414911972788909e-01,1.298453801575932598e+00
-1.594172634855979265e-01,7.157155642458675748e-01
1.959108435542437077e-01,1.007927445244281461e+00
-1.612434634802688560e-01,1.475882897670846461e+00
8.105213609094907845e-02,1.423942846009902841e+00
-1.870135453453195540e-01,5.752857369274324562e-01
1.039172626169403424e-01,1.040538789369774397e+00
-2.600333663890630476e-01,1.326253714800341932e+00
3.454690114629397346e-01,7.148030773206049959e-01
-1.542557896959052544e-01,1.367716120354275589e+00
-2.680478814029330081e-03,9.828787004994116172e-01
1.693125240879262972e-01,1.151084839019097750e+00
-2.788864452216123224e-01,1.208061130618656609e+00
-1.181287242601611887e-01,1.127505843187917023e+00
-1.828266455005131963e-01,1.335129159527772558e+00
-3.582561810538145153e-01,7.734224267210906278e-01
3.927606680902206993e-02,1.274592376089439760e+00
9.172813773391419456e-02,7.635928250763783787e-01
-4.084713236798108715e-01,1.440170451961258369e+00
2.386083761163727557e-01,8.506646287156141018e-01
3.990150894366917278e-02,1.167596611001319173e+00
1.229150552341832237e-01,1.465253247991915586e+00
-6.876208166636010866e-02,6.754804394615715468e-01
3.339454751430025459e-01,1.323468619414280179e+00
-2.874076811285840582e-01,1.420166021953384261e+00
-4.017325524113338764e-01,9.170723399894151751e-01
-4.444423175938931880e-01,5.330551775484893007e-01
2.258090125653756663e-01,8.176090475648636335e-01
-2.723238524997754206e-01,1.481922175442334400e+00
-3.955564877654114131e-01,5.295615882903468297e-01
-1.289783821237799888e-02,1.113843274072156664e+00
2.626834430616246108e-01,1.494568159610251357e+00
4.826755394604818061e-01,1.484398394853577052e+00
7.037357536174115857e-02,1.160075303788174805e+00
-2.000770687688021576e-01,1.295036407024430680e+00
2.048794235670965413e-01,6.260036301428423267e-01
-2.754264153053934683e-01,1.176265211671765121e+00
-7.037313222126329038e-02,9.783399925825888577e-01
-2.452440511352136365e-01,9.178990436448766221e-01
1.264015745318884942e-01,1.359453354664476699e+00
3.847599201586754392e-01,7.797416040201250453e-01
-1.638326504177247678e-01,1.410696858835991607e+00
1.206352435083009045e-01,6.903395166483845546e-01
1.320340395786123722e-02,1.330622334445468180e+00
9.190080043003179266e-02,1.210770935131815662e+00
-7.376107472785919938e-02,1.324495440794106305e+00
1.061780370974299004e-01,1.163618045481360497e+00
-8.865790970014963968e-02,6.252926084333835233e-01
-7.811273706702315245e-03,8.653450121518790894e-01
-7.177590573285186348e-02,6.982444939901334413e-01
-3.447910198831138917e-02,1.270313168772472245e+00
-3.767918648324481978e-01,5.734204291386854058e-01
-2.133083555741510651e-01,1.385991560273443390e+00
8.657332469861556135e-02,9.729570251784750434e-01
4.245648593423094752e-01,9.364601045079188335e-01
1.236226201273279424e-01,1.204443706694857008e+00
3.188450582101255426e-01,6.414198908269572730e-01
-2.506223538282541519e-01,1.108993338474244972e+00
2.160067163209156149e-03,1.278305125491518535e+00
-8.608345978700426837e-02,1.463419739000180853e+00
-2.814211709840134246e-01,6.890215894331368496e-01
-4.206099710074209241e-01,6.554780120279660727e-01
6.905951806656629444e-02,8.874992467669903240e-01
4.452147233962574502e-01,7.011454853755513250e-01
-3.073199747657165970e-01,1.322497493796401802e+00
-9.261431897653571443e-02,1.138881037479295699e+00
2.319142094415137523e-01,1.180267613604564003e+00
3.429212388860483074e-01,1.194796713128103427e+00
-4.351868513889721735e-01,5.518285511977968349e-01
-4.190817429673403538e-01,1.244286384707740112e+00
2.415802950668589633e-01,1.491238849230573038e+00
1.574766490356411808e-01,1.026375143117053135e+00
-1.362007113464747121e-01,1.239503402611292326e+00
2.143706214773219987e-01,1.240838942215029883e+00
5.246529370959041039e-02,1.018785851284711441e+00
1.805526253237799139e-01,1.313909348180638759e+00
2.556875051287055278e-02,8.788822647367353635e-01
4.094899890194472203e-01,1.377378922997033683e+00
-2.715021765520087005e-02,8.706095241579906441e-01
-1.927468817572809412e-01,5.462809751415356185e-01
-1.260713569078517615e-01,1.201406028810353632e+00
-3.856579170196877682e-01,1.180327206588334787e+00
3.502398915287666670e-01,8.549904138431291267e-01
-3.286237705198631343e-01,5.136209000227398569e-01
3.831941648479518792e-01,6.328932071681964144e-01
3.357165668636375999e-01,1.019789487950842677e+00
2.406775579562976386e-01,1.489620751344518546e+00
2.826520491146343739e-01,6.075812561953093383e-01
4.662611909380698361e-01,1.059653366161254606e+00
-4.354976556283233213e-01,1.457048302753851887e+00
-4.690728578181619923e-01,1.341331100578643909e+00
4.952535262433971353e-01,6.231789016408305626e-01
3.315381826583763125e-01,1.159932763435964187e+00
1.411688696711395075e-01,1.128687777191304864e+00
4.732713246724407075e-02,7.701609494171056669e-01
2.215560257425254198e-01,7.708090438101763420e-01
-2.780284081134604124e-01,1.110475442890962672e+00
3.446922502433455993e-01,7.870929475068459968e-01
-3.529796237362605726e-01,9.955470855431830524e-01
1.606903373564980697e-01,9.328551611572173385e-01
1.341903696434348925e-01,1.299225657257186084e+00
-4.285918512010842285e-01,8.383649650415259114e-01
-1.819761059298250494e-01,1.186241996218392991e+00
-2.825419035497339637e-01,8.103592876936012157e-01
4.323155697210168125e-02,1.140298314076987785e+00
2.284842341261102971e-01,1.142378596929300993e+00
-2.508210813462868893e-01,5.550888723995902607e-01
3.819359400124231474e-01,1.083943108874268146e+00
-4.193911210010514701e-02,8.907465344246265904e-01
2.610408630179879008e-01,1.257794542991976794e+00
8.832273344449692587e-03,5.991110181785868072e-01
2.311290198975672894e-01,1.191693025130168948e+00
8.847726135813271942e-02,7.107601837756907237e-01
-3.538739885251221962e-01,7.721772663393470237e-01
-1.793481024749546959e-01,1.382751646743001661e+00
2.379236597167344591e-02,1.227278349985523542e+00
-1.540248487860361726e-01,1.013583245867279103e+00
4.825635294479951876e-01,1.337195142875682086e+00
6.590061289602511252e-02,1.262829966579953389e+00
2.668672753173961798e-02,7.701929444973263372e-01
-2.713339574116554465e-01,6.267752565064151904e-01
-1.388534939318264438e-01,1.061163045786078563e+00
1.608416988544718595e-01,9.543191144715228447e-01
-2.887183973611660015e-01,1.393885011529575113e+00
-1.303022537152520588e-02,9.167028161557503330e-01
2.142559203369827081e-01,1.047394541999971729e+00
9.824972463002068501e-03,6.391532777262710630e-01
-8.128130402113231678e-02,5.673934394971631434e-01
-8.543873559460346545e-02,1.197798189413831649e+00
4.216202076129342835e-01,1.116305737769516915e+00
-9.791102979849264365e-02,1.308879229515443221e+00
-1.699383335704288678e-01,7.380832053055790265e-01
7.626225268256392464e-02,8.617999449158196823e-01
-1.084300808131721805e-02,8.179336383807066513e-01
-1.811081702468676502e-01,8.242261744695377201e-01
2.007441880557815361e-01,1.086374142576769675e+00
7.491043622720872097e-02,1.031115543290334058e+00
-4.392512271890891551e-01,5.069785818525872623e-01
-4.964956417781440923e-02,7.209571287788503202e-01
1.285493765701625213e-01,5.986476756672237665e-01
1.878318581577126389e-01,5.759659622364249332e-01
3.621320049562812837e-01,5.485856126726813553e-01
-4.808078988861004266e-01,9.937155041102663233e-01
3.196920529107264430e-01,9.150968198919420260e-01
-3.905341217900781814e-01,9.493584698114780895e-01
-3.968525826869931938e-01,1.300668581203730856e+00
-3.914845151854290384e-01,7.972544430711514529e-01
-3.817020618577807722e-01,1.021210011569136267e+00
3.290206475326682423e-01,6.873703972740418111e-01
-4.822417032300068129e-01,1.109185667887531146e+00
3.092528833602314897e-01,1.018857550766688824e+00
3.247887007081334820e-01,6.076452901745472701e-01
-4.925235174127535753e-01,6.649862618222487365e-01
2.090275978466215046e-01,8.059542822167704568e-01
-3.443272352740713860e-01,8.601400679807549299e-01
3.432440768050566415e-01,7.120885544913312382e-01
4.659408918093954632e-02,5.518478277559416556e-01
3.713845001185789307e-01,1.157690607265605465e+00
1.066794244933262359e-01,7.651369018701373870e-01
-4.000106122937909792e-01,1.310961020443272673e+00
1.506204189547771799e-01,1.495551689057439404e+00
-1.061938124377824755e-01,1.436035113043588884e+00
6.663511044837366892e-02,1.285407936911902915e+00
-3.842251870972347438e-01,7.020739887469975571e-01
-1.141593943555678781e-01,1.152444130890918572e+00
-3.990390982009859311e-01,1.314021998169697891e+00
-3.829588910006643809e-01,1.017124096743529993e+00
-4.588157835429894638e-01,9.779090896663110710e-01
-2.887683517704827674e-01,9.173515246518629818e-01
4.379699132324682553e-01,1.190398524030997551e+00
-1.829288058307765308e-01,1.089197414250189011e+00
-2.071891417590825402e-01,8.690271581107680277e-01
-2.026371460128481017e-01,9.181428665695765545e-01
-3.993947008249800756e-01,1.113920291264149043e+00
4.785245153626223047e-01,7.688093782076204086e-01
1.945107582745932984e-01,7.939002005630602099e-01
-4.132142361078631199e-01,1.022761261026291280e+00
2.345453784682423048e-01,1.423639573202772901e+00
-4.035731347381033007e-02,1.035318630018629005e+00
1.471624132939064467e-02,9.126860141520934944e-01
-1.697826478800338323e-01,1.174812824197803529e+00
-4.382574537531844783e-01,1.406125007840739904e+00
2.910388282424286599e-01,7.136752360292150099e-01
-4.706197496439699091e-01,6.945755258942204469e-01
1.177988472237249118e-01,1.440722306171669853e+00
-3.167161915840359665e-01,7.043084798218888221e-01
-4.663878621887381781e-01,9.718521737690478668e-01
1.956724665857648704e-01,1.032249812421119683e+00
-4.828134602936851039e-01,5.287626004675919367e-01
4.849834389452524208e-01,6.192956300470234821e-01
1.627000128954583236e-01,5.172698996605413768e-01
1.266642181191397487e-01,1.347723390429898860e+00
-3.068220870330895522e-02,6.570747292429944819e-01
1.432680640617978174e-02,9.280474158226588166e-01
-3.166292433619394275e-01,7.354843518248709300e-01
1.704387922457250015e-01,9.439935758407346222e-01
-1.125315740174602785e-01,9.578989596345517388e-01
4.207521770340407752e-01,7.481158789935158371e-01
-1.505776573920800665e-01,6.591663370714351267e-01
-2.004572413010073939e-01,9.314315715434670073e-01
3.464255082963640930e-02,1.111812991090766811e+00
-1.768266639407112262e-02,7.161034383942304071e-01
3.026210979831720493e-01,5.952957484936856059e-01
-5.987164600132821590e-03,7.127451680722327598e-01
-3.351944181190128491e-01,1.145497806842890709e+00
2.238786898129961900e-01,6.337333126609154821e-01
2.070934653231604194e-02,1.159466672968911150e+00
4.110218889803933795e-01,1.417058884697941057e+00
2.502207460050569487e-01,7.226181588612854423e-01
1.736890560167414499e-01,8.945464110982757067e-01
-9.250106256663392923e-02,1.499356654217337770e+00
-2.522263786741232305e-01,5.011950732472745251e-01
1.786602733091098294e-01,5.429991377487987103e-01
-4.575313323750423988e-01,6.183026719291574436e-01
1.069489591395242911e-01,1.121896642984377968e+00
3.947698003948449941e-01,1.260177118609920210e+00
-9.192842956925573183e-03,1.207552970241657642e+00
3.049968507797438111e-01,7.400908692608501038e-01
-2.556668387963717537e-01,5.030755197014052937e-01
-3.074693207753496083e-01,1.449201092375595579e+00
-2.916833279638912924e-01,1.113756828216386108e+00
-8.176347412308626605e-02,1.001805801879787960e+00
-2.237711533172093148e-03,1.189968852553171086e+00
2.448596350674331346e-01,1.044936355946584960e+00
-4.085357865755513407e-01,1.240149246590200427e+00
4.438370750638043205e-01,1.062848547484072759e+00
-4.207972048134680509e-01,1.232846326350456989e+00
-1.276180338753803989e-01,5.135036653131190842e-01
-3.872829863986437804e-01,5.802891996968926325e-01
-4.007422739193935435e-01,1.038450619700582056e+00
3.614642304613977508e-01,1.037163824009499358e+00
-2.002074839512453241e-01,1.456544767544209362e+00
3.414364762429892286e-01,7.284005489864666671e-01
3.812538586319628164e-01,6.920041947714582475e-01
1.371323556142267641e-02,1.222462007462868705e+00
-3.632360597630801546e-01,1.033791368613264039e+00
2.554397526144743802e-01,1.305186616141424505e+00
-4.350784950412566188e-01,1.363582006284451920e+00
-4.621641222343730870e-01,5.775224025812327744e-01
-3.714806003322004280e-01,9.811876925465289334e-01
3.413278097152280255e-01,1.389379488851886890e+00
2.030950071075120489e-01,9.955725690452374987e-01
4.055256702201537333e-02,1.343323734944160019e+00
-3.769355747282666647e-01,1.324767718707956732e+00
-2.411071517541728548e-01,9.903559542230989665e-01
3.646814007062602059e-01,1.316117212385964130e+00
