x1,x2
3.927983648174593334e-03,-1.783135651525139531e-01
4.001973911053183786e-01,-2.230957447303448804e-01
-1.029174351089626738e-01,3.899889368041207227e-01
2.020339727719686618e-01,-7.889727049668893155e-02
1.227105986441588970e-01,-3.618229026388810610e-01
-2.281545976848213808e-01,-3.299682277174093015e-01
2.573952838659987474e-02,7.398119220507437532e-02
-6.263184927206122410e-03,-3.576997864173607766e-01
-6.570294225723838366e-02,3.313193091981864180e-01
2.719091170069062313e-01,-1.293139698524665704e-01
-4.615506249369469849e-01,-3.139770869277905829e-01
1.247449433899068261e-01,3.021501902724433863e-01
3.770567252465791830e-01,-1.726374272640859298e-01
2.557161931025870860e-01,-5.085243694763397215e-02
1.194314820414191791e-01,-1.095481127544973843e-01
1.034016505352742810e-01,3.088850657645422215e-01
2.803921169585851247e-01,-1.006238114954753904e-01
-1.624592539324971607e-01,-4.137497644839207567e-01
4.399234598878787317e-02,-4.961058511291698281e-01
1.056203185622417440e-02,-1.266859955765851087e-01
-3.701048646986088153e-01,2.688951199512980006e-01
2.800699235927309738e-01,2.033050244621702474e-01
2.451463695596266534e-01,3.125384655555982771e-01
4.763342940081725096e-01,-2.445380754901523845e-01
4.615860101856317232e-02,3.734266671880873689e-01
4.741983744832952707e-01,-1.633678294993002877e-01
4.429211031582865887e-01,4.778473299560151988e-01
-2.991294632062968528e-02,-3.215875412918566267e-01
4.224739213361916601e-01,-1.187330179178947009e-01
-1.841466482635306656e-01,-3.771081160862986836e-01
-2.231105735115753719e-01,1.432567492842494739e-01
-3.287926504071425615e-02,-2.639546682934957866e-01
1.199970813489181776e-01,3.241244749446124951e-01
2.713497252973885443e-01,4.200401906798080232e-01
2.215375034001406673e-01,1.645805988795916441e-01
4.125096401342270847e-01,-2.955609457464422052e-01
-3.718913826068653838e-01,-3.189503482360356301e-03
-2.604478796027698273e-02,-2.421288791326973167e-01
-5.950424420164690531e-03,-2.702909300419081839e-01
-1.218595697318927140e-01,8.737359914583597842e-02
1.365170216002897785e-01,-1.675866708341495759e-01
4.080116221893193007e-03,3.819311495872956819e-01
-2.678488052668692720e-01,-1.463702850046374460e-01
-2.092889565442970223e-01,-4.767412404713854412e-01
-3.228695623312539675e-01,-3.814967210068539449e-01
4.165335802470861992e-01,-1.711151241401986933e-02
2.234864284846265203e-01,-4.094705364403740111e-01
-4.398477833612117749e-01,-2.229804685134053610e-01
-3.342997737217753285e-01,3.951098104248477183e-01
4.828405326193522251e-01,-4.330325329112496568e-01
4.788258526950178728e-01,-3.332867765034718266e-01
1.181383512349785114e-01,-2.338100118014529993e-01
-1.308901645170388317e-01,-2.786948233512360762e-01
4.049357629737804221e-02,1.849760344073120288e-01
3.875410959195524363e-01,-3.817537620939713827e-01
-2.977427064349080776e-01,2.213772412547448942e-01
-3.336307097002161326e-01,4.006534614286325624e-01
-4.955006682830830345e-01,3.961592929242871985e-01
-4.560749875066717474e-01,-2.306369066369562404e-01
-8.993342244074742364e-02,3.698237971567445159e-01
3.198063619374251765e-01,2.254029999629969527e-01
4.579679519065438242e-02,1.182384537319260964e-01
-8.594784539972255555e-02,-1.490686021925230476e-01
3.330262543365016814e-01,-2.431227057742465503e-01
3.895282157728185979e-01,-4.379485349186863496e-01
-2.704584233220459488e-01,-3.643429575919154839e-02
3.298830276862585453e-01,1.962288888856198454e-01
3.093634754131722175e-01,-1.949921216632293230e-01
3.789377833272434826e-01,-9.176493271972119281e-03
1.482649333493805122e-01,4.485576486394391438e-01
-4.005234950876562783e-01,-1.924274826375941272e-01
-2.088830302523443372e-01,7.030214017879077293e-02
-1.799847186558539702e-01,4.790858731892193578e-01
2.785325194220463763e-01,-3.711791579397105689e-02
2.537033250100272364e-01,1.880919480979830194e-01
3.915082302875119158e-01,2.574959809255950027e-02
3.079948173026259006e-03,-3.286756219923951949e-01
-4.577542878534209825e-01,3.736254311356457247e-02
2.284174922436543742e-01,4.332604979371712517e-02
1.518239635769408347e-01,4.604377512027356678e-01
-1.266446477031498707e-01,-3.830032746264221410e-01
-4.478712981016689243e-01,3.249841317679358355e-02
-3.572057545397596678e-01,2.739543556063803731e-01
3.445663240039354980e-01,4.849048039139359778e-01
-1.017221551844698091e-01,-4.306250084600667938e-01
-1.325622876023435648e-02,-3.185362375634203103e-01
1.817712921737640874e-01,4.201733692227856976e-01
-4.201134354448764485e-01,-2.218156593738422888e-01
4.442815257549592722e-01,3.899964029015191569e-01
-2.541354360650418531e-01,-4.825837162463002539e-01
3.758442256357460431e-01,-1.630696096707510145e-01
1.979385608077133263e-01,-1.354407450676838875e-01
-4.740190881820695035e-01,7.416670239125033870e-02
4.539362696212018156e-01,-2.244370751313431445e-01
-3.196539500924402422e-01,-1.269155601949440992e-01
-4.078850132006613949e-01,-4.003528645022157439e-01
-4.969164296625316890e-02,-4.531254823734799375e-01
2.898425795098591440e-01,4.205374072697605214e-01
-2.136488897894162076e-02,-3.315993282170304202e-02
1.051762682985728503e-01,-3.881512187261582092e-01
1.623961526072532635e-01,-2.910319847539455385e-02
-4.407031279447195526e-01,-4.111092187500585693e-01
-3.675372743707769896e-01,-1.139806567745884625e-01
3.033982609258945029e-02,4.369288183365713785e-01
1.609485073318511761e-01,-1.292337803579202138e-01
3.242864328628635162e-01,7.567750078809376557e-02
-2.316296737815872753e-01,4.379824569704904302e-02
3.210847744565129558e-01,-1.862288194922234741e-02
-4.993634959429849030e-02,-1.902926937985519595e-01
-1.498902115407065860e-01,3.363942809226017072e-02
2.672236609126183993e-01,3.729925437168778446e-01
-4.446668804439785072e-01,2.825115793722914326e-01
-1.324372256096936207e-01,3.265151436758674253e-01
2.751933234245395044e-01,6.453821158411587877e-02
3.478961640837263669e-01,-2.228012162420492936e-01
6.575212792617890489e-02,-2.339018327742065084e-01
1.951318808006859973e-01,1.440683210686364291e-01
4.493708676970592508e-01,6.801164076798427160e-02
-2.387575504485481837e-01,2.316167172506544691e-02
-4.386780414152363639e-01,9.172919744973051515e-02
-1.745950476773217019e-02,3.160282103916426388e-01
-4.420807353258455752e-01,2.480632048699334957e-01
1.647788264853423668e-01,-1.905651244459733995e-01
2.191275369252599914e-01,3.339368717216845139e-01
-3.320729850492727397e-01,-1.211490741271811222e-01
-4.565017185652078258e-01,4.212340949290268588e-01
3.418489510372102469e-02,-2.621750577997927767e-01
-8.872031764107413121e-02,4.569849879620719868e-01
-1.802534116403159414e-01,-9.073617878233952716e-02
4.419680297914252431e-02,-4.662649740178699265e-01
-4.741396545595849554e-01,2.086664590005030684e-01
1.271830364843066219e-01,-3.274399081798294864e-01
-4.772789632688844152e-01,-4.545992117686215028e-02
-2.105597385647562936e-01,-4.272682896649578899e-01
-2.069604126944580846e-01,-3.770611783647513926e-01
1.348809494705598411e-01,4.406328280716395041e-01
-1.943970239646924947e-01,2.340048446563461892e-01
2.442126660695531637e-02,-4.220086633446954449e-01
1.277407607823627389e-01,7.698221088222401143e-02
4.382852150519970236e-01,1.965490066182662421e-01
1.028404147885186859e-02,2.576534722453297510e-01
1.419393011375810199e-01,-1.809819233970659802e-01
9.643985761906603837e-02,-4.372576190099884963e-01
1.909037119830748752e-01,-2.213673455216828012e-01
1.263617466132310740e-01,-3.844186410978693846e-01
4.441845157029932212e-01,3.313549899457421954e-01
3.915636920117673281e-01,-4.913117213970090713e-01
-4.056439219273201280e-01,-6.513067317450749183e-02
2.157870554077296887e-01,-2.489622448370515384e-01
-4.268912110535737492e-01,1.493924496352503350e-01
-3.841620592039241000e-01,-4.744011863453848621e-01
-3.220136220904825652e-01,2.152085915003291161e-01
-4.923968483299225873e-01,3.736292792307633892e-01
3.528063989570858761e-01,-1.071177239135764347e-01
2.738981831380852272e-01,-3.537735791169644983e-01
4.973197990645408240e-01,-1.384752591340225880e-01
1.499628136060870975e-02,-4.389403403088089073e-01
1.952954981211624252e-01,-1.694023733398803966e-01
3.188785327577039475e-01,-1.504428352287180415e-01
8.631901861378521446e-03,3.261978509172398510e-01
4.837947477306068222e-01,-4.909527819060239828e-01
4.089438207453012231e-01,3.472607971792303072e-01
3.025717376281544801e-01,1.246128243172150540e+00
9.174937685692485800e-02,9.652856431328813436e-01
4.513795523620754979e-01,1.234504451993189811e+00
-3.811489197781723348e-01,1.450504288275441755e+00
4.770739761076228103e-01,1.135785544610284692e+00
-1.579142301757636702e-01,6.310397037861522618e-01
-3.448793079558543084e-02,8.299484308338098693e-01
4.449899136674262401e-01,5.808064697043063829e-01
-2.438936130866985463e-01,6.938715745945320812e-01
-5.928405540954528874e-02,1.318777255478397858e+00
-2.153148351513579639e-01,7.162931489698000087e-01
6.937560829104605364e-02,1.018605576605154051e+00
-6.031334627572371154e-02,1.446620921543666061e+00
-1.253737106160397463e-01,1.266850168530431642e+00
2.793439426878577825e-01,8.761018345610821489e-01
2.151446800657474956e-01,1.155921767550145862e+00
2.483249539483174395e-01,8.944244871129012342e-01
-2.745609341232828626e-01,1.314404568677039364e+00
-2.884385848570422128e-01,6.924931680656123412e-01
1.107408598697229296e-01,1.113239083329906842e+00
3.384780223397833021e-01,6.800206875533846285e-01
1.797982160163819065e-01,8.414634053347175291e-01
-2.215464770788059257e-01,1.459122724002641425e+00
-4.559511203428454618e-01,1.176826504792317207e+00
-3.272635823758923701e-01,1.379015604579493903e+00
-3.699991548100312055e-01,8.168202044761484482e-01
3.049991277504289222e-01,5.086356855834878177e-01
1.356234050828960536e-01,7.409337633985235705e-01
-7.013809971611273397e-02,1.026484654885611469e+00
3.773532936554916395e-01,1.256738934175785971e+00
-5.280468176829278271e-02,7.481499543145717634e-01
-6.341176657679303830e-04,9.009106232826855631e-01
-2.533926853681611746e-02,5.349022195178145811e-01
-3.327876262776918725e-01,8.221989756743355304e-01
2.827312487159132637e-01,7.182037356065968936e-01
1.980631527099885325e-01,1.307341069516438470e+00
3.553250401123547730e-01,1.437659518185847141e+00
5.838400664663978556e-02,8.615682187581912288e-01
1.667515174446013715e-01,1.375741290352005208e+00
1.126261472654065399e-01,8.563005069969094052e-01
3.885543303949678950e-01,8.433477493600224362e-01
-1.363431591609053362e-01,1.057964889874586589e+00
2.625832516733932476e-01,1.034597925879932934e+00
-3.774124485344316771e-01,1.305156071202242529e+00
2.654876039747074978e-01,1.313679293339826248e+00
3.290472005865744398e-01,8.393511403985943753e-01
2.172633687662641755e-01,1.014779961857246615e+00
4.672198273306459315e-01,1.385319285949356161e+00
-2.813331910940600755e-01,5.488023733915509128e-01
-2.222406408960403423e-01,1.409366403183339722e+00
3.499337946497559360e-01,1.483156234906308990e+00
3.043809681161323555e-01,5.630061105810403310e-01
-2.132254800298963859e-01,5.732980229982327369e-01
2.075026163565328874e-01,7.675764033248201335e-01
2.704705876839627043e-01,1.151997126002212601e+00
2.203322023045147793e-01,7.367717078499299577e-01
-2.634524194784343409e-01,1.241905804392570367e+00
-2.459141848988053436e-01,1.299052250230674943e+00
-3.204844668239084093e-01,8.844742176682360846e-01
7.738710898745526645e-02,6.976991979642339636e-01
2.083332610012627040e-01,1.463689892871350429e+00
-1.107754624638634944e-02,6.646239177567484502e-01
2.007471758994980870e-01,1.331580476233410693e+00
7.716645684196909993e-02,1.410913315518454336e+00
2.769581087371013606e-01,5.859135103753450036e-01
3.123598451885678529e-01,6.655081620972850276e-01
2.703714648088938466e-01,8.325245862350985071e-01
-2.622041315315251087e-01,1.088832333526515761e+00
-4.512562052389561540e-01,1.377562286386808665e+00
-1.827168459320341887e-01,1.451533711830524043e+00
3.950948540317492652e-01,1.169462251560283939e+00
1.687328706721844540e-01,7.086890433176477044e-01
4.320310317517145338e-01,1.393748241616612926e+00
-3.892863947054662210e-01,1.078464120423381800e+00
2.630647486045550876e-01,5.191849024081838238e-01
-5.591397360326333388e-02,1.455850837985953605e+00
9.961237351013563224e-02,1.278746304410257828e+00
2.955290543087463195e-02,7.390542504046827554e-01
-1.527120585147988541e-01,6.209789488722341488e-01
-3.666749925040465596e-01,1.013882876113537002e+00
-2.403868260440593652e-01,9.762034578052072309e-01
-2.801544124349975018e-02,5.995170559741487271e-01
-1.767198515300472117e-01,8.718311052168974395e-01
4.604048035360996938e-02,9.510947009866774771e-01
4.484549693257862124e-01,1.062850573256260311e+00
4.512599226109534900e-01,5.267945416720121177e-01
-9.480040258012489840e-02,1.117151365639155181e+00
-7.836030492428036620e-02,8.008274418786003324e-01
-1.181631093724874182e-01,5.163557852809989024e-01
2.923925197991663616e-01,7.256429188983904988e-01
1.699322856418928884e-01,1.325536361736521229e+00
3.555819825013424307e-01,9.770658231158697582e-01
1.363440801771039768e-01,1.286752216632375045e+00
-4.778957333668037988e-01,7.938943888974006047e-01
1.508665136910558591e-02,9.723954611814210613e-01
1.282303092596509542e-01,9.058898425820992584e-01
-4.509457558424059265e-01,5.857244826671633708e-01
-3.616893075639154853e-01,6.788906528333723545e-01
-2.354470868949759543e-01,8.253567892348998569e-01
7.118687630357167784e-02,9.812348961062226094e-01
2.835359194096097601e-01,7.587226874744515959e-01
3.798640180032255564e-01,1.309584174296963388e+00
3.699827245386216878e-01,1.029365514507486257e+00
-2.716429037559858761e-01,1.402357747990074177e+00
4.178475618388415302e-01,9.222110121814400818e-01
-4.116582431547425314e-01,1.068269358302831984e+00
-6.994930351358119580e-03,1.047262369790118663e+00
3.259111930938791701e-01,9.539926924554841259e-01
-4.097959868665855820e-01,6.776491953617266306e-01
-4.067296164470881603e-01,7.833463659936557022e-01
4.008545770273663766e-01,9.123134697874776267e-01
3.000251502452725427e-01,1.373132050017472849e+00
1.589015940810400984e-02,1.411221486961337312e+00
3.165277052744964736e-01,1.165445578458791376e+00
6.265915339534000594e-02,1.264718708493634880e+00
-3.290124827658946760e-02,1.244931372948895110e+00
3.149084607522018020e-01,6.608914090092646854e-01
-3.950884468821732609e-01,6.234778167309594776e-01
-1.868751876245045018e-02,7.023361967922463478e-01
1.320755380332294671e-01,9.490570471582430168e-01
-2.489734731966668502e-01,1.156130217838367003e+00
4.473300317403832160e-01,1.334896038486863556e+00
4.647424955848900030e-02,1.217946408072728026e+00
2.549204632966826090e-01,8.890103795677120058e-01
-2.836478510606210701e-01,7.590518889809378944e-01
9.504114359693471847e-02,9.926816647525407156e-01
-4.633710913368113138e-01,5.985846686202472844e-01
2.090705756045475594e-01,6.992230435126175481e-01
-2.463716695183099104e-01,7.029442968959492832e-01
1.847083350121050405e-01,1.306640524624092414e+00
-4.418226084587857372e-01,1.299932210643263808e+00
-1.079590178033784653e-01,1.102724176865358841e+00
-1.218851559595082179e-01,7.333754460557994070e-01
-4.883483698588194644e-01,1.314229238451055437e+00
3.703035239377462373e-01,5.204842225110001275e-01
5.260815335800284043e-02,1.270795728867917251e+00
-4.009601630782355652e-01,1.468759411739866350e+00
2.525886966339683237e-01,9.295294181941933243e-01
-6.121787719797111560e-02,6.863634560398459428e-01
-1.037445978147809589e-01,1.356125829449706943e+00
3.636976897870924930e-02,1.318339219231955850e+00
1.688256760753135133e-01,8.673087227731064441e-01
-2.543554454875575077e-01,5.923346082481103503e-01
4.098638123383269161e-02,1.110723002636398338e+00
-3.543781253085723781e-01,1.395055622683863961e+00
-8.753741540979109725e-02,9.910543002032252691e-01
-1.659624948205650208e-01,5.905426061774510238e-01
3.093847207908699826e-01,1.225419076281990538e+00
-3.656347287704908577e-01,1.105338595431774262e+00
2.297353272543419811e-01,7.781593544753458991e-01
-1.487269577413219412e-02,7.551619986644952931e-01
1.493638686520415426e-01,7.782684574668701227e-01
-3.029819479254624026e-01,1.284587074439822452e+00
1.827921543398605131e-01,1.185825069898678530e+00
3.121545613278864373e-02,7.583166931604731209e-01
3.006193109901490468e-01,1.457320875010051697e+00
2.483740264029210554e-02,1.137271845870872600e+00
-3.492600288960482358e-01,1.458114938026016993e+00
-2.291836438666712272e-01,1.170549574427920181e+00
3.224988207664829520e-01,7.935727115376448593e-01
-2.171827217022866963e-01,1.295956911811902534e+00
4.764226598874035101e-01,1.122469623037115394e+00
-3.748565882999483900e-01,7.122628729310520601e-01
-3.377895475775191114e-01,1.176895188053198371e+00
-1.566871297033731736e-01,1.051525008827264962e+00
-1.482534641964414757e-01,9.194983769768706461e-01
-2.278150957180942182e-01,7.284469577221394099e-01
1.645930867278666554e-02,1.026456312786655722e+00
2.517661704342409879e-01,7.487609005284524555e-01
2.550119104441426199e-01,5.483798980473993945e-01
-2.862850906612216528e-01,7.674995467358558532e-01
-4.469892541943092379e-01,1.348276145356550826e+00
-4.187655564252351637e-01,5.343041527590089990e-01
-7.573696200778445853e-02,7.782353981451657354e-01
1.423208039874055419e-01,6.958523787666116567e-01
-2.106509285717463875e-01,9.090736844205560274e-01
1.024096253773129073e-01,6.328122922549521689e-01
3.477033589005200653e-01,1.123102421789428984e+00
3.125839396942421411e-01,6.129898883943081245e-01
3.172315213150913582e-01,1.269967101855839164e+00
6.722628696713994767e-02,6.620567774433760988e-01
-1.264243427309275081e-02,1.259318208889931512e+00
4.745030011094077960e-01,7.349901941895745638e-01
4.854935409296093907e-01,6.307811215891534484e-01
2.347870748206455360e-01,8.389783275553922559e-01
7.232177315276944185e-02,1.208563494331123866e+00
-4.812708222811052927e-01,1.466365013618772251e+00
3.097567949224515615e-01,1.145571774663459941e+00
3.331687777911789272e-01,7.286770338610893960e-01
6.743918846964858105e-02,1.252618903992690935e+00
-4.242800491074727454e-01,6.691362659196414819e-01
-4.387806525616616549e-01,1.438737465940800764e+00
-3.258329582566033000e-02,1.483368734216202078e+00
3.813142129249880163e-02,5.630574299161146268e-01
-3.918316335879046264e-02,9.560720674879733538e-01
-4.533704851124276125e-01,1.091627480482199708e+00
5.796823509039861211e-02,1.047900513343840601e+00
7.232500933723529091e-02,5.718828129430802987e-01
3.317319048019149452e-01,5.740589674739234871e-01
-3.572150013980179839e-02,7.494257346648273144e-01
-2.370801530086219522e-02,7.497182963487191154e-01
4.247332121655885695e-01,1.460928796975909272e+00
1.060537368492542321e-01,1.331173768171903582e+00
-4.374397356897964384e-01,5.547970604255912930e-01
-3.619553353420451591e-01,7.014906790859823937e-01
7.671028444427252513e-02,1.088581826392289065e+00
3.759266271649165381e-01,1.279948580613232245e+00
-2.349977319839098300e-01,1.236968272455813089e+00
3.662956443289555608e-01,1.124890836879717915e+00
-1.956951769638941574e-01,5.117196077668584309e-01
3.204530636881641747e-01,1.376953464048615627e+00
1.848883481441820908e-01,1.275061441084422764e+00
1.200023339188707183e-01,8.693678905635893184e-01
1.422006918005788156e-01,6.428249776386690817e-01
9.376792522143762021e-02,1.354465354079875894e+00
-4.501260691537446457e-01,1.479774938043361132e+00
-3.189921515960073561e-01,8.042793127600726955e-01
3.661174878307771330e-02,1.467085755412585346e+00
4.185898323280617950e-01,1.496603684271185397e+00
-3.395623991490722693e-01,1.271392604716687469e+00
-1.304555468200748747e-01,6.086052431659697559e-01
3.088039363419414762e-01,7.744767917494201903e-01
2.676378506155947523e-01,9.833672134504872764e-01
-3.652563933588061085e-01,5.128920607819010824e-01
-3.306794753394612929e-01,1.159541045658416980e+00
3.297891449543297604e-01,9.620439295315749151e-01
4.192513750287140128e-01,1.053095846829243953e+00
8.558409799664290496e-02,1.138309577713463527e+00
-2.358609771613028316e-01,1.477259940047711106e+00
-1.041336400311683175e-01,1.441578153388575645e+00
1.235130182818008349e-01,1.379036410358262632e+00
3.977703181860252624e-01,9.123674301222716165e-01
-4.262907195334710853e-01,1.381545147098222959e+00
-2.706722899664204540e-01,7.751390974981798854e-01
-3.932976391446695308e-01,1.217083980677579724e+00
2.897859169992335060e-01,9.722920063182294292e-01
3.995228165415831700e-02,5.287879389802099261e-01
2.978691743600225816e-01,1.145659751656938230e+00
3.743625047725049892e-01,6.939553056243469298e-01
-4.447488746122965075e-01,6.174134179507295705e-01
-4.159052473548158213e-01,1.192550854492894219e+00
6.354557422032502956e-02,1.009420196519966062e+00
3.071816526367274758e-01,1.213392140777129757e+00
-1.802212354924488391e-01,7.861661923396744411e-01
-1.881352890140584044e-01,1.489687893126926177e+00
-2.542370040508304951e-01,1.451263207714426740e+00
-4.347466106650424988e-01,8.415657909251778035e-01
-3.967405882097185810e-01,1.148428486969277795e+00
-8.181801995071447120e-02,9.444879868951217006e-01
-4.907850492337831882e-01,9.245455686878858437e-01
-1.295641915153932233e-01,1.477254215576115026e+00
-2.074285481887012672e-01,6.106689015373286678e-01
-3.280419489719373916e-01,1.240401585050654676e+00
4.034398262408025460e-01,1.465262679075828967e+00
-3.760102997420423643e-01,1.032779190803942537e+00
-1.707624973658622425e-01,1.405956165803110114e+00
3.133862590642916279e-01,1.206484421417171715e+00
-3.596349430955925186e-01,8.496194534065404369e-01
-2.201119915514138103e-02,1.461414295510243377e+00
-4.731343875510237718e-01,6.088466734646031941e-01
-2.658881153076966264e-01,6.447788571039825278e-01
4.521114307245444053e-02,1.475897506009344884e+00
-5.002996853576724412e-02,1.473207339302756935e+00
-3.259966380912047157e-01,6.355641670475322691e-01
4.265867702035530673e-01,1.018615382542354730e+00
